Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2005-07-05,7,5.6,1.4,8.3778320885814,9.4620648927989,8.49046153846154,59.442658483227,6.05580693815988,308448,2159478.49722628,868101.462940008,343745.151995927,304356.310944081,2467926.49722628
2005-07-06,6.98545613605194,5.59797995428652,1.38747618176542,8.56375907599506,13.878063250171,11.2970946003351,59.2294547084375,6.26174019233767,718857.518905324,4311211.56416842,1042765.03834345,504172.92793772,311110.809171766,2562142.58584746
2005-07-07,6.97164361289282,5.5966276385489,1.37501597434392,8.72816558213529,19.1126781184775,16.4147191136068,59.0178344570539,6.47372936338833,1315184.02697772,6455256.72827947,1246606.13377714,694340.032468524,317083.494846888,2740371.67218345
2005-07-08,6.95806392618003,5.59559904685507,1.36246487932496,8.87146406443108,15.145304494721,13.0731001614669,58.8018702586959,6.69510100231091,1790113.63832307,8591456.17932141,1115724.35721917,550210.24,322289.352039332,2611129.06238728
2005-07-09,6.94446933795123,5.59409978276541,1.35036955518582,8.9939793769462,12.6088594871795,10.7353326000799,58.5977009081277,6.90778550824552,2180115.03634241,10720238.4095728,1035755.8333634,458064.32,326740.182296731,2518783.62827077
2005-07-10,6.93098726708844,5.59233637271345,1.33865089437499,9.09595860348177,11.185573092006,9.39578433177176,58.4033353474979,7.11265600970567,2521452.29727198,12841959.5786354,995197.065673604,406358.08,330444.961868954,2463058.4299921
2005-07-11,6.91764307286736,5.59041088256168,1.32723219030568,9.17757847199545,11.7071035897436,9.70673659487991,58.2165751318832,7.31063469317629,2874086.07055447,14956895.9793169,1024301.09635665,425304.64,333410.111064821,2467570.17396405
2005-07-12,6.90452244488911,5.58852518304266,1.31599726184645,9.23895082465979,10.6130727322534,8.37465460853934,58.0341169632001,7.50404879976672,3178326.94756606,17065203.8996787,993812.382053632,385559.847752548,335639.692972572,2412548.79737333
2005-07-13,6.89162484111348,5.5865845844243,1.30504025668918,9.28012647342526,13.2777385339346,7.86730428920741,57.8589428312605,7.68845685217538,3464136.41297672,19167147.9597951,1098811.58317106,482363.871123212,337135.553527723,2387753.52552714
2005-07-14,6.87990718709206,5.58560958204116,1.2942976050509,9.3010976641872,8.61848349924585,6.87218674825767,57.6915524062054,7.86459893811126,3713794.48498192,21263010.9321411,936707.474373911,313098.88,337897.411033212,2345521.04435118
