Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2005-07-05,7,5.6,1.4,0,9.4620648927989,8.49046153846154,36.6351874350202,30.9384277723183,308448,1330911.19284484,1467700.08969713,343745.151995927,1100000,1639359.19284484
2005-07-06,6.99843946269866,5.59034544033022,1.40809402236844,0,13.878063250171,11.3180916356751,36.7275618403723,5.01266556651973,719620.315312471,2665178.23394987,686276.887970738,504172.92793772,158114.379729068,1745439.3564175
2005-07-07,6.98881071298551,5.58138892211351,1.407421790872,0,19.1126781184775,16.4551390119354,36.7985484906363,18.5494390458125,1317415.2284584,4002024.13254121,1368218.28383147,694340.032468524,649824.792281699,1934640.81173726
2005-07-08,6.98366141727727,5.57278808311827,1.410873334159,0,15.145304494721,13.1211937933373,36.8838017761465,12.2721597593948,1794092.02215608,5341967.17788834,996042.673998837,550210.24,421661.678743973,1816619.83904481
2005-07-09,6.97620162486776,5.56374000495404,1.41246161991372,0,12.6088594871795,10.7843869824426,36.9610768282847,15.8569122449088,2185875.50540865,6684717.53060904,1034126.3922397,458064.32,551806.3341387,1734533.83597327
2005-07-10,6.96983428447018,5.55445313446271,1.41538115000747,0,11.185573092006,9.44844612195924,37.0409768063305,14.4392551973937,2529125.90425024,8030370.55102532,930918.419499838,406358.08,500242.318892542,1688903.41925787
2005-07-11,6.96294351174511,5.54503169894076,1.41791181280435,0,11.7071035897436,9.77030151477921,37.1190382137887,15.4612230376128,2884068.91270496,9378859.44613446,986991.811174645,425304.64,537319.616570089,1703431.90356386
2005-07-12,6.95643041999612,5.53568148969672,1.42074893029939,0,10.6130727322534,8.43761498942299,37.1985381421125,15.19793970556,3190597.06273167,10730236.475626,937682.260069605,385559.847752548,527700.705981622,1657905.17951825
2005-07-13,6.94988293891022,5.52630391500146,1.42357902390876,0,13.2777385339346,7.93381025742888,37.2779637315159,15.5154901146493,3478822.60797415,12084498.9388586,1046022.49830198,482363.871123212,539195.961368649,1642488.00847509
2005-07-14,6.94446052518138,5.51792206183125,1.42653846335012,0,8.61848349924585,6.93666764640199,37.3638562396302,15.4781333910133,3730823.19151193,13441881.7710161,875400.383465303,313098.88,537802.324042439,1609383.41569531
2005-07-15,6.9377879521611,5.50824433672646,1.42954361543464,0,12.8472424736048,10.230003780754,37.4422420148894,15.5548012870805,4102466.6165333,14802112.2617488,1031811.23360736,466724.48,540561.114558632,1731873.91575406
2005-07-16,6.93142374595977,5.49908327108642,1.43234047487335,0,12.3567265158371,9.72607343582402,37.5232173462259,15.5084516238457,4455802.87340734,16165284.4864364,1012307.56748546,448904.64,538812.943098108,1716508.4815616
