Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2005-07-05,7,5.6,1.4,17.6612862680687,9.4620648927989,8.49046153846154,39.2458319557038,0.235713690748912,308448,1425752.68967845,985357.907926314,343745.151995927,641612.755930387,1734200.68967845
2005-07-06,6.99327018550934,5.58955686514757,1.40371332036176,18.0532384718074,13.3673829845401,11.3097317215499,39.3277757827448,0.0788522700428617,719316.609939045,2854482.29756665,1141472.43975662,485620.543493155,655851.896263469,1839598.21782725
2005-07-07,6.98694962939738,5.57959193340182,1.40735769599556,18.3998234043502,17.5649732012197,16.4507570948378,39.4125561511855,0.447045338074211,1316952.33343918,4286291.87171657,1306556.72052015,638113.820953898,668442.899566255,2029445.29765005
2005-07-08,6.98052555693238,5.5697630861026,1.41076247082979,18.7019105661417,14.2166733286701,13.1153020083787,39.4974886145693,0.133696893353456,1793415.08585316,5721186.93754997,1195891.56834303,516474.214625112,679417.353717915,1911357.81824737
2005-07-09,6.97406547323602,5.55958870523718,1.41447676799884,18.960184781198,12.1001809684807,10.7810847433319,39.5814397967095,0.224270413250078,2185078.60283009,7159131.84632906,1128384.79408422,439584.656553572,688800.137530644,1829608.42575603
2005-07-10,6.9677647808355,5.54934479109517,1.41841998974033,19.1751669262443,10.9037991264131,9.44564066162928,39.6658527658213,0.0821071790906143,2528227.08275668,8600143.3742052,1092731.75303626,396121.579222568,696610.173813695,1784160.00780272
2005-07-11,6.96150618627025,5.53899477539183,1.42251141087842,19.3472295610334,11.3410326500737,9.76828468048484,39.7502230123424,0.0513843187961246,2883096.82210799,10044219.9691193,1114866.7312857,412005.734082129,702860.997203569,1798946.33426545
2005-07-12,6.95530425105181,5.52867890509857,1.42662534595324,19.4766084597615,10.4802551091731,8.43624903312192,39.8350003419985,0.288898242463437,3189575.34862634,11491376.4198999,1088295.92033992,380734.747253794,707561.17308613,1753634.9772989
2005-07-13,6.94935112614284,5.51849158851109,1.43085953763175,19.5634107389706,13.222876988922,7.93320315344944,39.921124319715,0.223091891120286,3477778.83852973,12941661.6486106,1191085.41170372,480370.818830428,710714.59287329,1738488.71861414
2005-07-14,6.94444841111056,5.50930439244098,1.43514401866958,19.6076200522528,8.73230037825486,6.93665554592525,40.0139050767061,0.146553925146109,3729778.98247211,14395317.4878356,1029554.36961241,317233.706892218,712320.662720196,1705655.98316737
2005-07-15,6.9383504339275,5.49885182247009,1.43949861145741,19.6090991474936,12.3011081512709,10.2308331792073,40.0990265775797,0.14070871374825,4101452.53851674,15852065.686243,1159258.48981265,446884.093385897,712374.396426752,1828421.75445204
2005-07-16,6.93231360219527,5.48869811956366,1.44361548263161,19.5675899382409,11.8982070793633,9.72732206920887,40.1853439159321,0.25263646265296,4454834.15670225,17311949.6871342,1143113.61220118,432247.194170842,710866.418030341,1813265.61907663
2005-07-17,6.92630474732566,5.47856451051665,1.44774023680901,19.4827111120499,13.22673640015,8.89525574029393,40.2719399927488,0.093481125528231,4777987.83099347,18774979.6167337,1188293.90140211,480511.026482161,707782.874919949,1786183.60389081
2005-07-18,6.92090025961248,5.46901883667065,1.45188142294184,19.3539531728218,8.70889313464181,6.58393697095443,40.3625059392698,0.208900918520896,5017174.14396568,20241299.6955138,1019488.60832046,316383.350590001,703105.257730458,1705506.39175226
2005-07-19,6.91473272624329,5.45860529556162,1.45612743068167,19.1806706792065,6.1508083524842,4.27574531872173,40.4479792669717,0.175053393363817,5172506.69992801,21710724.9149112,920261.402630736,223451.284257371,696810.118373365,1624757.77535971
2005-07-20,6.90838602716359,5.44792175741768,1.46046426974591,18.5449605363039,22.8890500153806,9.69374724238705,40.8947067181335,0.0577293907252648,5524668.5860487,23196379.1918494,1505246.52031599,831530.967682047,673715.552633945,1837816.16305891
2005-07-21,6.90538173257131,5.44119620771802,1.46418552485329,17.9090840413747,27.4419779160784,8.86838490889285,41.3702972619838,0.103841069061437,5846846.07616355,24699311.0869012,1647548.16864611,996933.225115616,650614.943530489,1825109.38516664
2005-07-22,6.90380183440308,5.43607512857271,1.46772670583038,17.2731633721606,9.06055032041603,6.56767103015794,41.8615005359122,0.0584885256864921,6085441.46756052,26220087.7913017,956671.35222895,329158.622599224,627512.729629726,1759372.09579751
2005-07-23,6.89652387142545,5.42533211403031,1.47119175739514,16.6373224277641,12.615164769436,6.56074741506103,42.3200512408353,0.0744994782911588,6323785.33255698,27757523.0774756,1062706.79516404,458293.383130743,604413.412033294,1775779.15117037
2005-07-24,6.89006599977264,5.41564655909993,1.47441944067272,16.0016863327095,8.05433721392186,5.57141336843154,42.7899185305932,0.237929600447685,6526187.9113663,29312028.062998,873925.677337895,292604.140976997,581321.536360898,1756907.5643317
2005-07-25,6.8821174707004,5.40463817098816,1.47747929971223,15.3663807862413,15.39009414072,5.07395788328525,43.2550832511286,0.235233589952186,6710518.54570154,30883431.9093267,1117344.81515481,559103.146043689,558241.669111124,1755734.48066391
2005-07-26,6.87639161688948,5.39605481223089,1.48033680465859,14.7315312124334,20.7055975161134,7.84991442643355,43.7415197482981,0.314887145026063,6995696.25883718,32472507.3938813,1287387.19709735,752208.830311409,535178.366785938,1874253.19769025
2005-07-27,6.87116046653647,5.38840083803591,1.48275962850056,14.0972616523764,15.5861026592693,11.6024985441639,44.2383061205133,0.400086319925987,7417200.7264964,34079630.5148621,1078360.02951348,566223.89386825,512136.135645234,2028627.58864005
2005-07-28,6.86265380366029,5.37797607560905,1.48467772805124,13.4636933200678,14.3763586672064,9.30315012826331,44.7186763567227,0.36207654580539,7755172.70101906,35704204.8942872,1011394.76534591,522275.386101801,489119.379244107,1962546.35394771
2005-07-29,6.85412655098675,5.36760395262912,1.48652259835763,12.8309427163248,15.4773343592907,9.29159041476572,45.2042512146994,0.331025398314144,8092724.72540205,37346419.6096486,1028404.80554154,562272.47562793,466132.329913609,1979766.7397444
2005-07-30,6.84558713108134,5.35745589706491,1.48813123401643,12.1991191565741,16.5928944967669,12.0477377425851,45.69569646482,0.418263260959928,8530404.18421487,39006487.9250555,1045978.35902274,602799.400074327,443178.958948417,2097747.7742197
2005-07-31,6.83616372720322,5.34685842818805,1.48930529901517,11.5683215133995,12.1365494451379,8.29174074234926,46.1872300324829,0.251062380052383,8831632.90269035,40684413.0489753,861168.736740289,440905.878472681,420262.858267608,1979153.84239527
2005-08-01,6.82608314248579,5.33556998305213,1.49051315943366,10.9386338948612,11.0160281146305,7.30545332516172,46.6788251519419,0.272187079818296,9097031.0152702,42380197.2175088,797585.803413314,400198.72,397387.083413314,1961182.28111341
2005-08-02,6.81559488560704,5.32403870229231,1.49155618331472,10.3101198614728,12.724041636314,8.75307422087118,47.1729534091045,0.337300558314694,9415019.41025308,44093932.4564259,836802.688933296,462248.745472666,374553.94346063,2031723.63389994
2005-08-03,6.80484336532037,5.31258429697468,1.49225906834569,9.68281460646155,12.08858441211,7.28272195821527,47.6713117124294,0.291267665614902,9679591.72029674,45825772.4380884,790928.084893859,439163.367957749,351764.71693611,1996412.29170616
2005-08-04,6.79398061248748,5.30114727125727,1.49283334123021,9.99769453987398,12.7787337013693,7.27109635504769,47.7284419193463,0.0411795619554178,9943741.68651025,47559687.8897337,827439.5574764,464235.640767553,363203.916708847,1998065.4178588
2005-08-05,6.78335215923597,5.28984789242883,1.49350426680715,10.2828029998177,13.8512433323713,10.0022829630522,47.7869733542092,0.0591550598105775,10307112.2949762,49295729.7162455,876760.148944727,503198.593389706,373561.555555021,2099412.43497777
2005-08-06,6.77225667509378,5.27819428067831,1.49406239441548,10.5391139837521,13.1187363889502,9.50273250666644,47.8421586375068,0.3028154036019,10652334.8512458,51033776.3560629,859460.536827487,476587.519225972,382873.017601515,2083269.19608695
