Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2005-07-05,7,5.6,1.4,17.6612862680687,9.4620648927989,8.49046153846154,37.7794959046298,0.00353087228553557,308448,1372482.5087545,985357.907926314,343745.151995927,641612.755930387,1680930.5087545
2005-07-06,6.99367777883099,5.59302870299049,1.4006490758405,18.0532384718074,13.3673829845401,11.310390894011,37.8852902237502,0.00364346633847875,719340.556861878,2748808.39469129,1141472.43975662,485620.543493155,655851.896263469,1787218.44279867
2005-07-07,6.98780856391824,5.58658615141666,1.40122241250159,18.3998234043502,17.5649732012197,16.4527794542239,37.9928643770995,0.00374409970602481,1317049.75018519,4129042.31699359,1306556.72052015,638113.820953898,668442.899566255,1977943.11562561
2005-07-08,6.98170628776753,5.58015528816746,1.40155099960006,18.7019105661417,14.2166733286701,13.1175204146244,38.0983087206614,0.00383216950554871,1793593.09456305,5513106.90229761,1195891.56834303,516474.214625112,679417.353717915,1860607.92968189
2005-07-09,6.97566467737348,5.57348238370804,1.40218229366544,18.960184781198,12.1001809684807,10.7835569247868,38.2060573001251,0.00390780045649127,2185346.42284434,6901085.86065284,1128384.79408422,439584.656553572,688800.137530644,1779732.28663653
2005-07-10,6.96974462712821,5.56670999984157,1.40303462728664,19.1751669262443,10.9037991264131,9.44832458068142,38.3159164824725,0.00397057999036014,2528592.40624115,8293055.86765993,1092731.75303626,396121.579222568,696610.173813695,1735215.99040389
2005-07-11,6.96390517266374,5.55987835666316,1.40402681600058,19.3472295610334,11.3410326500737,9.77165090345573,38.4272512404358,0.00402054171306306,2883584.43632286,9689070.52916179,1114866.7312857,412005.734082129,702860.997203569,1751006.69158357
2005-07-12,6.95812340994579,5.55308950153514,1.40503390841065,19.4766084597615,10.4802551091731,8.43966845600194,38.5392383206327,0.00405739882788083,3190187.18625871,11089153.5432209,1088295.92033992,380734.747253794,707561.17308613,1706685.763995
2005-07-13,6.95250302409708,5.54635102801487,1.40615199608222,19.5634107389706,13.222876988922,7.9368012802869,38.6529027444599,0.00408125959555887,3478521.39167407,12493365.8456635,1191085.41170372,480370.818830428,710714.59287329,1692546.50785792
2005-07-14,6.94794563474231,5.5406342109997,1.40731142374261,19.6076200522528,8.73230037825486,6.94014884507074,38.7717935709319,0.00409239728656296,3730648.4428676,13901897.3052541,1029554.36961241,317233.706892218,712320.662720196,1660658.5107841
2005-07-15,6.94220967592937,5.53367857827215,1.40853109765721,19.6090991474936,12.3011081512709,10.2365237625088,38.8862265843647,0.00408945271040844,4102528.73078778,15314585.9751409,1159258.48981265,446884.093385897,712374.396426752,1784568.95780697
2005-07-16,6.9365263859001,5.52701732870865,1.40950905719145,19.5675899382409,11.8982070793633,9.73323338630391,38.9997770393451,0.00407398574049463,4456125.09983542,16731399.7930634,1143113.61220118,432247.194170842,710866.418030341,1770410.18697015
2005-07-17,6.93082503524656,5.52033878313235,1.41048625211421,19.4827111120499,13.22673640015,8.90106101721185,39.1135651065395,0.00404523320932137,4779489.67267989,18152347.3911804,1188293.90140211,480511.026482161,707782.874919949,1744312.17096149
2005-07-18,6.92577165968998,5.514301177404,1.41147048228597,19.3539531728218,8.70889313464181,6.58857119336299,39.2305938871966,0.00400395448339552,5018844.34123877,19577546.5006166,1019488.60832046,316383.350590001,703105.257730458,1664553.77799512
2005-07-19,6.91990875322684,5.50736175278932,1.41254700043753,19.1806706792065,6.1508083524842,4.27894593023062,39.3449175841154,0.00394957139262227,5174293.17147126,21006898.8490149,920261.402630736,223451.284257371,696810.118373365,1584801.17863076
2005-07-20,6.91386878692738,5.50016789137976,1.41370089554762,18.5449605363039,22.8890500153806,9.70144057149923,39.8122153663588,0.00374921789083268,5526734.54675367,22453227.5497215,1505246.52031599,831530.967682047,673715.552633945,1798770.07598903
2005-07-21,6.91120162918912,5.49698820029836,1.41421342889076,17.9090840413747,27.4419779160784,8.87585923621254,40.2964806825007,0.0035529894123752,5849183.56996512,23917149.0123242,1647548.16864611,996933.225115616,650614.943530489,1786370.48581408
2005-07-22,6.90994078153963,5.49543283923593,1.4145079423037,17.2731633721606,9.06055032041603,6.57351108556965,40.7917677626274,0.00336066190851059,6087991.12337513,25399063.6439199,956671.35222895,329158.622599224,627512.729629726,1720722.18500573
2005-07-23,6.90299597477533,5.48831145780994,1.4146845169654,16.6373224277641,12.615164769436,6.56690440604872,41.2658020257953,0.00317132218320197,6326558.66426336,26898199.3558707,1062706.79516404,458293.383130743,604413.412033294,1737703.25283905
2005-07-24,6.89686069070761,5.48227335328361,1.414587337424,16.0016863327095,8.05433721392186,5.57690766005526,41.747397723898,0.00298653017580417,6529160.84391359,28414830.8457855,873925.677337895,292604.140976997,581321.536360898,1719233.66956499
2005-07-25,6.88917705893245,5.47489362252991,1.41428343640254,15.3663807862413,15.39009414072,5.07916268449872,42.2258245826334,0.00280532606087728,6713680.56226004,29948842.9936367,1117344.81515481,559103.146043689,558241.669111124,1718531.86619773
2005-07-26,6.88371264859603,5.46997302402011,1.41373962457592,14.7315312124334,20.7055975161134,7.85827193071943,42.7188928993704,0.00262729560989623,6999161.89322261,31500767.7055426,1287387.19709735,752208.830311409,535178.366785938,1837406.04286847
2005-07-27,6.87871334496548,5.46597920448534,1.41273414048014,14.0972616523764,15.5861026592693,11.6152521774698,43.2169079040543,0.00245430880202847,7421129.68465617,33070784.6885776,1078360.02951348,566223.89386825,512136.135645234,1991984.77446852
2005-07-28,6.87040847602964,5.45920649035605,1.41120198567359,13.4636933200678,14.3763586672064,9.31366251651888,43.7007071643091,0.00228550839393794,7759483.56128368,34658377.5022728,1011394.76534591,522275.386101801,489119.379244107,1925946.69032268
2005-07-29,6.86209512243624,5.4525395418329,1.40955558060334,12.8309427163248,15.4773343592907,9.30239276887292,44.1890379221726,0.00212008392453164,8097428.02187342,36263710.7703495,1028404.80554154,562272.47562793,466132.329913609,1943277.72866648
2005-07-30,6.85377879604451,5.44613913209909,1.40763966394542,12.1991191565741,16.5928944967669,12.0621544798585,44.6808829911912,0.00196033872784964,8535631.22297732,37886912.1633993,1045978.35902274,602799.400074327,443178.958948417,2061404.59415375
