Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2005-07-05,7,5.6,1.4,17.6612862680687,9.4620648927989,8.49046153846154,37.7794959046298,4.10894420360056e-07,308448,1372482.5087545,985357.907926314,343745.151995927,641612.755930387,1680930.5087545
2005-07-06,6.99367661285545,5.59302870298195,1.4006479098735,18.0532384718074,13.878063250171,11.3103890083595,37.8852785230789,5.33015446183908e-07,719340.488358483,2748807.96962032,1160024.82420119,504172.92793772,655851.896263469,1787217.94922431
2005-07-07,6.98797485734945,5.58675480957872,1.40122004777073,18.3998234043502,19.1126781184775,16.4531709917314,37.9935616018875,7.56113046324662e-07,1317063.90575673,4129067.22123958,1362782.93203478,694340.032468524,668442.899566255,1977982.6690175
2005-07-08,6.98238213271751,5.58083472435943,1.40154740835808,18.7019105661417,15.145304494721,13.1187902202511,38.1011870329855,6.22234957256272e-07,1793653.38060749,5513236.37208174,1229627.59371792,550210.24,679417.353717915,1860758.62569292
2005-07-09,6.97664457808687,5.57446712692971,1.40217745115716,18.960184781198,12.6088594871795,10.7850717360072,38.2102469095175,5.28143712305582e-07,2185461.74011285,6901367.53378092,1146864.45753064,458064.32,688800.137530644,1779939.52120454
2005-07-10,6.97088935040972,5.56786083742722,1.4030285129825,19.1751669262443,11.185573092006,9.4498763903527,38.3208248309984,4.75337347065524e-07,2528764.09884183,8293515.85503856,1102968.2538137,406358.08,696610.173813695,1735450.67998662
2005-07-11,6.96513951032877,5.56112009655687,1.4040194137719,19.3472295610334,11.7071035897436,9.77338290819453,38.4325571537593,4.94691414537844e-07,2883819.05052035,9689723.27382992,1128165.63720357,425304.64,702860.997203569,1751262.37046988
2005-07-12,6.95947499473518,5.55444978775052,1.40502520698466,19.4766084597615,10.6130727322534,8.44130782438341,38.545064553819,4.40081791886176e-07,3190481.35668836,11090017.9477577,1093121.02083868,385559.847752548,707561.17308613,1706956.98009579
2005-07-13,6.95389466797818,5.54775268020684,1.40614198777135,19.5634107389706,13.2777385339346,7.93838994567819,38.6589159362412,4.21716933446701e-07,3478873.27635875,12494448.7020442,1193078.4639965,482363.871123212,710714.59287329,1692822.67395685
2005-07-14,6.949351538936,5.54205143345877,1.40730010547723,19.6076200522528,8.61848349924585,6.94155317159819,38.77788195553,3.80078830162488e-07,3731051.34500366,13903201.345141,1025419.5427202,313098.88,712320.662720196,1660930.7117417
2005-07-15,6.94357416479769,5.53505569445272,1.40851847034497,19.6090991474936,12.8472424736048,10.2385357476514,38.8921460105176,5.37005794585513e-07,4103004.72586354,15316105.060482,1179098.87642675,466724.48,712374.396426752,1784857.09620088
2005-07-16,6.93806727206801,5.52857214325541,1.4094951288126,19.5675899382409,12.3567265158371,9.73539553546325,39.0064865141802,5.18808314664014e-07,4456679.64312448,16733162.6253533,1159771.05803034,448904.64,710866.418030341,1770732.48213225
2005-07-17,6.93251307747479,5.52204204484422,1.41047103263057,19.4827111120499,13.5261004187293,8.90322892172491,39.1209406710369,4.84444006292755e-07,4780122.97326714,18154378.1686353,1199169.42711817,491386.552198222,707782.874919949,1744658.87342472
2005-07-18,6.92755408266836,5.51610009698646,1.4114539856819,19.3539531728218,8.5615985520362,6.59026683411853,39.2384058546011,3.77972664589804e-07,5019539.24236416,19579861.0772162,1014137.57773046,311032.32,703105.257730458,1664899.17767787
2005-07-19,6.92163806824821,5.50910882456289,1.41252924368532,19.1806706792065,5.63097556561086,4.28001525726031,39.3525120937743,2.6918823254465e-07,5175026.91992929,21009489.3247873,901376.518373365,204566.4,696810.118373365,1585115.92513622
2005-07-20,6.91542225554836,5.50174035584652,1.41368189970184,18.5449605363039,23.400105118607,9.70362037617452,39.819103544961,5.38101834764949e-07,5527547.48482812,22456068.2645302,1523812.52214827,850096.969514326,673715.552633945,1799099.5046418
2005-07-21,6.91291964679432,5.49872637626848,1.41419327052583,17.9090840413747,27.7796305383329,8.87806563724774,40.3041981215926,5.02103176135381e-07,5850076.66386896,23920270.0921804,1659814.67212855,1009199.72859807,650614.943530489,1786731.00669102
2005-07-22,6.91176586210048,5.49727917123226,1.41448669086822,17.2731633721606,8.92328041002036,6.57524730700455,40.8000687338328,3.91054970169907e-07,6088947.29206315,25402486.2878259,951684.505621151,324171.775991425,627512.729629726,1721086.82383973
2005-07-23,6.90477129570037,5.49010905680959,1.41466223889078,16.6373224277641,12.4781349176272,6.56859329053415,41.2739665366805,3.94325546564933e-07,6327576.18804256,26901918.6063914,1057728.66958874,453315.257555444,604413.412033294,1738061.21454484
2005-07-24,6.89858645451282,5.48402235439572,1.4145641001171,16.0016863327095,7.73031022624434,5.57830313921837,41.7554225106471,3.47123290263261e-07,6530229.06373033,28418841.6269152,862154.176360898,280832.64,581321.536360898,1719575.89621155
2005-07-25,6.89079171171973,5.47653240700261,1.41425930471711,15.3663807862413,14.9763979281088,5.0803531146641,42.2334101931696,3.24419964732947e-07,6714792.02893703,29953129.3506451,1102315.74178708,544074.072675953,558241.669111124,1718850.68893664
2005-07-26,6.88518684867097,5.47147218623288,1.41371466243809,14.7315312124334,20.8418182754603,7.85995484016969,42.7258851997661,4.72734718227939e-07,7000334.49792511,31505308.0842037,1292335.92934102,757157.562555077,535178.366785938,1837721.20254671
2005-07-27,6.88022880088886,5.46752038652294,1.41270841436592,14.0972616523764,16.6285631972876,11.6178111447986,43.22418450834,6.7570816787261e-07,7422395.25348684,33075589.4173012,1116231.33563437,604095.199989132,512136.135645234,1992342.08865923
2005-07-28,6.8722641579027,5.46108859592422,1.41117556197849,13.4636933200678,14.85237958835,9.31617811581171,43.7097620364782,5.5921642643658e-07,7760840.51873523,34663511.1833388,1028688.01853595,539568.63929184,489119.379244107,1926367.03128593
2005-07-29,6.86410343978966,5.45457492330256,1.40952851648711,12.8309427163248,15.9523039539611,9.30511528386183,44.1989694679576,5.63876375290528e-07,8098883.88493799,36269205.2522295,1045659.86533696,579527.535423355,466132.329913609,1943737.4350935
2005-07-30,6.85593909843265,5.44832708052189,1.40761201791076,12.1991191565741,17.7733485369532,12.0659564556597,44.6917086316969,7.19812624145913e-07,8537225.20713538,37892799.9274523,1088862.79894842,645683.84,443178.958948417,2061935.99742013
2005-07-31,6.84709297868427,5.4418540498515,1.40523892883277,11.5683215133995,12.369216892911,8.30499708368412,45.1831579921787,5.19304657457071e-07,8838935.51214812,39534248.3520448,869621.258267608,449358.4,420262.858267608,1943158.72960532
2005-08-01,6.83733354729816,5.43448044630077,1.40285310099739,10.9386338948612,11.0160281146305,7.31749380365141,45.6750608504724,4.69087211701113e-07,9104771.04046708,41193567.0010236,797585.803413314,400198.72,397387.083413314,1925154.17729776
2005-08-02,6.82708292587231,5.42681676785165,1.40026615802066,10.3101198614728,13.0858456711916,8.76782798349676,46.1681754055277,5.45897917345093e-07,9423295.42145658,42870799.8938381,849946.58346063,475392.64,374553.94346063,1995757.27380401
2005-08-03,6.8166664652313,5.41935291595387,1.39731354927743,9.68281460646155,12.1237208917219,7.29537535002944,46.6629542817009,4.61140023279318e-07,9688327.41362477,44566007.4932227,792204.549879213,440439.832943103,351764.71693611,1960239.59155272
2005-08-04,6.80604796500475,5.41185327752375,1.394194687481,9.99769453987398,12.8291881934672,7.28401115241141,46.7240535495396,4.5716642906842e-07,9952946.55850415,46263434.7536799,829272.506970149,466068.590261302,363203.916708847,1962046.40533663
2005-08-05,6.79575002062513,5.40457364209035,1.39117637853478,10.2828029998177,14.5784545399698,10.0205640304124,46.7875585826595,6.01274591994278e-07,10316981.295609,47963169.0736965,903178.835555021,529617.28,373561.555555021,2063769.05712146
2005-08-06,6.78519920062765,5.39713660200201,1.38806259862564,10.5391139837521,13.7339271191554,9.52089327109247,46.8489547570426,5.69936142931492e-07,10662863.6100602,49665133.8410346,881809.657601514,498936.64,382873.017601515,2047847.08178923
2005-08-07,6.77459886059598,5.38953568148162,1.38506317911437,10.7674250772794,12.4437099245852,8.70042419461446,46.9108671312771,5.22058038057548e-07,10978939.2945002,51369347.8085982,843231.918149932,452064.64,391167.278149932,2020289.65200362
