Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2005-07-05,7,5.6,1.4,88.3064313403435,9.4620648927989,8.49046153846154,472.471282452444,0.000000000321788845113818,308448,17164299.1926559,3551808.93165955,343745.151995927,0.00000000011922616665573,17472747.1926559
2005-07-06,6.87344601580912,5.59897990806846,1.27446610774067,90.266192359037,13.878063250171,11.1159483874132,432.091642092173,0.000000000272641238366255,712276.700320818,32861655.8341414,3783432.40926497,504172.92793772,0.0000000000803624975539594,16101185.3418063
2005-07-07,6.76146644369511,5.59866489730803,1.16280154638708,91.9991170217508,19.1126781184775,15.9198574442447,396.086697417819,0.0000000000120890827118341,1290625.49404872,47250997.2252654,4036554.53030024,694340.032468524,0.00000000000258075459586222,14967690.1848519
2005-07-08,6.66209248319919,5.59870921650193,1.06338326669726,93.5095528307085,15.145304494721,12.5170166934113,363.955696170317,0.000000000208887604417812,1745353.27858197,60473058.9546309,3947297.00859716,550210.24,0.0000000000554700796698477,13676789.5138987
2005-07-09,6.57364255133281,5.59831618577577,0.975326365557042,94.8009239059898,12.6088594871795,10.1620780146486,335.439715914765,0.000000000295469040827808,2114529.04426482,72659170.2780002,3902065.00766395,458064.32,0.0000000000942664390735371,12555287.0890521
2005-07-10,6.49497689604746,5.59769489716249,0.897281998884973,95.8758346312213,11.185573092006,8.80471999203915,310.119753027404,0.000000000326689673579954,2434393.66644136,83925438.5660643,3889408.94908035,406358.08,0.000000000117665332959819,11586132.9102406
2005-07-11,6.42500667821873,5.59694924240423,0.828057435814501,96.7361478051669,11.7071035897436,9.01547633910562,287.62383152385,0.000000000324182787317199,2761914.80687024,94374457.760602,3939609.62602962,425304.64,0.00000000011359565497632,10776540.3349666
2005-07-12,6.36285276268294,5.59628189665525,0.766570866027694,97.3830422988075,10.6130727322534,7.7176509509219,267.612641489491,0.0000000003446469696663,3042287.5510051,104096495.092522,3923365.71319572,385559.847752548,0.000000000137001976668653,10002410.0760544
2005-07-13,6.30758872302059,5.59559880256987,0.711989920450719,97.8170536948532,13.2777385339346,7.20058345589782,249.827177964137,0.000000000350476873591392,3303875.87052621,113172408.461849,4035936.83550239,482363.871123212,0.00000000014624299486854,9337501.6888484
2005-07-14,6.25939267889926,5.59592146451141,0.663471214387857,98.0381002612638,8.61848349924585,6.25236856403787,234.002117757088,0.000000000352303326526163,3531016.71205811,121673416.904202,3874702.19361378,313098.88,0.000000000163548863232466,8728149.28388527
2005-07-15,6.21527043262407,5.59496217257507,0.620308260049003,98.0454957374678,12.8472424736048,9.16462717837136,219.912053686332,0.000000000326170189022878,3863956.31859291,129662550.690177,4028596.46214561,466724.48,0.000000000107093445160092,8322073.39250951
2005-07-16,6.17623882416621,5.5945145225898,0.581724301576419,97.8379496912046,12.3567265158371,8.6664088883676,207.30839755576,0.000000000339987042118218,4178796.26889361,137193809.187682,4003236.73016406,448904.64,0.000000000115113566269881,7846098.44780584
2005-07-17,6.1413037176422,5.5940303650483,0.547273352593899,97.4135555602493,13.5261004187293,7.88710129572887,196.051404701994,0.000000000356169062274063,4465324.93514393,144316115.013294,4030300.9268109,491386.552198222,0.000000000128246453101508,7408834.49186247
2005-07-18,6.11058977614173,5.59414576086915,0.516444015272582,96.769765864109,8.5615985520362,5.81307870830786,185.977794842721,0.000000000362426377924848,4676506.91780738,151072459.012238,3826558.60866546,311032.32,0.000000000165549793532869,6967525.98160724
2005-07-19,6.0820355272968,5.59322987873289,0.488805648563911,95.9033533960325,5.63097556561086,3.76084455664377,176.94775403262,0.000000000318309997980312,4813133.76389258,157500752.761478,3688616.99187839,204566.4,0.000000000201368595478704,6564920.59532504
2005-07-20,6.05588731272002,5.59195501054918,0.46393230217084,92.7248026815196,23.400105118607,8.49753339015262,170.333784412285,0.000000000352630159629353,5121838.6755458,163688769.14862,4218674.73269686,850096.969514326,0.000000000105925891021955,6496721.2987954
2005-07-21,6.03517779848276,5.59507520276351,0.440102595719243,89.5454202068735,27.7796305383329,7.7508068030614,163.907633839617,0.00000000036915173768818,5403415.93091181,169643331.408109,4262274.44626392,1009199.72859807,0.000000000112623380164313,6236139.51485456
2005-07-22,6.01723357058648,5.59983394765369,0.417399622932786,86.3658168608032,8.92328041002036,5.72426780941222,157.70672888331,0.000000000374969708567271,5611371.52311128,175372622.435486,3461735.42415368,324171.775991425,0.000000000138935160146761,5937246.61957671
2005-07-23,5.99472892335536,5.59895185804629,0.395777065309075,83.1866121388206,12.4781349176272,5.70285886355761,151.717464326317,0.000000000378105509324947,5818549.35470244,180884330.865532,3475382.31773565,453315.257555444,0.000000000131122507688382,5718886.26163765
2005-07-24,5.97433343295625,5.59921876343796,0.375114669518296,80.0084316635475,7.73031022624434,4.83093792671047,145.913944599707,0.000000000366112322272490,5994051.37362896,186185204.578935,3187440.32181779,280832.64,0.000000000135812479136314,5476375.73232958
2005-07-25,5.95352492922433,5.59815537848732,0.35536955073701,76.8319039312067,14.9763979281088,4.38933727542124,140.287108004034,0.000000000357711668213914,6153510.5853333,191281662.256013,3335282.41824457,544074.072675953,0.000000000133364548660059,5255916.88878241
2005-07-26,5.9360646158558,5.5995914218225,0.336473194033304,73.6576560621672,20.8418182754603,6.77646094934402,134.824871954387,0.000000000392874373475327,6399691.05708208,196179683.631671,3433049.39649904,757157.562555077,0.0000000000941514636750491,5144201.84740678
2005-07-27,5.92050868448391,5.6021893814781,0.318319303005811,70.4863082618818,16.6285631972876,9.99724773231207,129.493616273443,0.000000000313233012002543,6762878.74182306,200884027.061222,3164775.87822668,604095.199989132,0.0000000000490444722613123,5067531.11429125
2005-07-28,5.9032109096106,5.6023548660521,0.300856043558492,67.3184666003389,14.85237958835,8.00251023905909,124.276412354067,0.00000000038433610913673,7053600.07269956,205398835.90455,2985165.53552633,539568.63929184,0.0000000000677094898534778,4805530.17420507
2005-07-29,5.88666214016806,5.60252235889623,0.284139781271833,64.1547135816242,15.9523039539611,7.98007639772502,119.205472222293,0.0000000003875386308096,7343506.40977856,209729423.744735,2910189.18500548,579527.535423355,0.0000000000628241801025777,4620494.17726422
2005-07-30,5.87111391296571,5.60302534930032,0.268088563665393,60.9955957828704,17.7733485369532,10.3327354287988,114.256481302273,0.000000000299166484264363,7718881.94891793,213880220.846292,2861578.63475295,645683.84,0.0000000000351110645619432,4526172.64069594
2005-07-31,5.85598124018441,5.60335320786994,0.25262803231447,57.8416075669973,12.369216892911,7.10285478424829,109.405765304052,0.000000000406687027739346,7976919.90628542,217854797.415968,2550672.69135281,449358.4,0.0000000000609024972484891,4232614.52704346
2005-08-01,5.84069085985995,5.60287992021793,0.237810939642017,54.693169474306,11.0160281146305,6.25086064332161,104.68033807557,0.000000000412323279443446,8204005.96691677,221657705.040302,2387134.13708155,400198.72,0.0000000000626203494863806,4029993.68496577
2005-08-02,5.825755773061,5.60219549500672,0.223560278054283,51.5505993073642,13.0858456711916,7.48185206576138,100.056071413858,0.000000000401348052731879,8475812.42826471,225292618.757967,2348162.35731773,475392.64,0.0000000000477220532198024,3906720.17901302
