Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2005-07-05,7,5.6,1.4,8.3778320885814,9.4620648927989,8.49046153846154,59.442658483227,6.05580693815988,308448,2159478.49722628,868101.462940008,343745.151995927,304356.310944081,2467926.49722628
2005-07-06,6.98545613605194,5.59797995428652,1.38747618176542,8.56375907599506,13.878063250171,11.2970946003351,59.2294547084375,6.29953705990932,718857.518905324,4311211.56416842,1044138.15194345,504172.92793772,311110.809171766,2562142.58584746
2005-07-07,6.97165609574373,5.59664012139981,1.37501597434392,8.72816558213529,19.1126781184775,16.414748504451,59.0178650491274,6.5617118309655,1315185.09471086,6455257.83965178,1249802.42835268,694340.032468524,317083.494846888,2740373.8512889
2005-07-08,6.95810544644431,5.59564056711934,1.36246487932496,8.87146406443108,15.145304494721,13.0731781714678,58.8019723609745,6.85627648579208,1790117.54006336,8591460.99994363,1121579.66382455,550210.24,322289.352039332,2611135.60564434
2005-07-09,6.9445640287914,5.59419447360557,1.35036955518582,8.9939793769462,12.6088594871795,10.7354789809787,58.5979345568929,7.12621868918322,2180124.25592029,10720251.7183666,1043691.24152569,458064.32,326740.182296731,2518797.43427994
2005-07-10,6.93115397249363,5.59250307811865,1.33865089437499,9.09595860348177,11.185573092006,9.39601032093806,58.4037480958962,7.37704444490568,2521469.72675765,12841987.8820696,1004801.97156608,406358.08,330444.961868954,2463081.63454033
2005-07-11,6.91789688464841,5.59066469434273,1.32723219030568,9.17757847199545,11.7071035897436,9.70709273989598,58.2172056937259,7.61435928293435,2874116.43834949,14956947.1902855,1035335.03624759,425304.64,333410.111064821,2467606.01980774
2005-07-12,6.90487623934332,5.58887897749687,1.31599726184645,9.23895082465979,10.6130727322534,8.37508373399734,58.0349989196201,7.84838656059144,3178372.90495991,17065287.1510366,1006321.74837839,385559.847752548,335639.692972572,2412596.42736155
2005-07-13,6.89209192407984,5.58705166739066,1.30504025668918,9.28012647342526,13.2777385339346,7.86783749928622,57.8601111741761,8.06671140529356,3464201.74123535,19167273.6556108,1112553.10474461,482363.871123212,337135.553527723,2387815.34084962
2005-07-14,6.88049863102434,5.58620102597344,1.2942976050509,9.3010976641872,8.61848349924585,6.87277752848816,57.6930368715913,8.27410759355547,3713881.27555796,21263190.5567541,951584.418952514,313098.88,337897.411033212,2345596.4354659
2005-07-15,6.86782579451058,5.58403710167214,1.28378869283844,9.30179928984359,12.8472424736048,10.126842205017,57.5287536441641,8.46614090815094,4081776.96771831,23353139.2507859,1112211.84171345,466724.48,337922.90022829,2457844.38619217
2005-07-16,6.85559277137895,5.58235359027587,1.27323918110308,9.28210892414938,12.3567265158371,9.61966851029728,57.3625109467216,8.67243259720756,4431247.66483212,25437048.5525764,1101170.99773478,448904.64,337207.573518413,2433379.9989043
