Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2005-07-05,7,5.6,1.4,0,9.4620648927989,8.49046153846154,27.06203779668,1.77539438211916,308448,983130.468997195,408243.041055927,343745.151995927,64497.88906,1291578.4689972
2005-07-06,6.99196967792781,5.59836130328786,1.39360837463995,0,13.878063250171,11.3076285006734,27.0631773295725,2.84605472828889,719240.202517615,1966302.33581947,607566.587381859,504172.92793772,103393.659444139,1393964.06933989
2005-07-07,6.98482060991001,5.59742629861281,1.3873943112972,0,19.1126781184775,16.4457443232716,27.067455967438,3.79914254261274,1316693.81820688,2949629.64028037,832358.197167277,694340.032468524,138018.164698753,1580780.92015016
2005-07-08,6.9780167669738,5.59684945476662,1.38116731220718,0,15.145304494721,13.1105883893662,27.0717600993652,4.64674788695378,1792985.33065344,3933113.30854772,719020.861865773,550210.24,168810.621865773,1459775.18071391
2005-07-09,6.97128263680245,5.59583360536487,1.37544903143758,0,12.6088594871795,10.7767828055981,27.0823290368596,5.40134964305143,2184492.56353627,4916980.93328404,654288.693333869,458064.32,196224.373333869,1375374.85761915
2005-07-10,6.96472730803622,5.59458780942066,1.37013949861557,0,11.185573092006,9.441523003028,27.0981063375612,6.07217422420671,2527491.45400243,5901421.72790339,626952.683323236,406358.08,220594.603323236,1327439.68508551
2005-07-11,6.95835924438384,5.59321599019509,1.36514325418875,0,11.7071035897436,9.7638689371964,27.1179383537704,6.66697091186969,2882200.77484414,6886582.99522119,667507.473675047,425304.64,242202.833675047,1339870.58815951
2005-07-12,6.95224685243398,5.59192104814472,1.36032580428926,0,10.6130727322534,8.432540643783,27.1402386209862,7.1920398895969,3188544.5801498,7872554.40375345,646837.790043109,385559.847752548,261277.942290561,1292315.21383792
2005-07-13,6.94637887585403,5.59060859078205,1.35577028507198,0,13.2777385339346,7.92981010783466,27.1660863497545,7.65375158213566,3476624.80488921,8859464.82840481,760415.229970113,482363.871123212,278051.358846901,1274990.64939077
2005-07-14,6.94170091749566,5.59030023793499,1.35140067956067,0,8.61848349924585,6.93391113547059,27.1958658741568,8.05675046624641,3728525.2477833,9847457.10646321,605790.691458705,313098.88,292691.811458705,1239892.72095249
2005-07-15,6.93593635359117,5.58870799953133,1.34722835405984,0,12.8472424736048,10.2272735358256,27.2265547567962,8.40543999990882,4100069.48637247,10836564.2737923,772083.752325455,466724.48,305359.272325455,1360651.40591826
2005-07-16,6.93058573855851,5.58762683147813,1.34295890708038,0,12.3567265158371,9.72489755597261,27.2564598327673,8.70167309236853,4453363.02498123,11826757.8556622,765025.695355635,448904.64,316121.055355635,1343487.12047861
2005-07-17,6.92532699833012,5.58650747615511,1.338819522175,0,13.5261004187293,8.89400004513143,27.2880780236404,8.95017310329107,4776471.08141532,12818100.0874251,816535.306580796,491386.552198222,325148.754382574,1314450.28819703
2005-07-18,6.92080049849724,5.58598584712673,1.33481465137051,0,8.5615985520362,6.5838420669867,27.3223973663761,9.15363471743872,5015653.94664338,13810689.0985981,643572.583981473,311032.32,332540.263981473,1231771.87640107
2005-07-19,6.91545323220252,5.58443041365537,1.33102281854714,0,5.63097556561086,4.27619084570076,27.3582565332848,9.31484326050534,5171002.68805158,14804580.829095,542963.171600824,204566.4,338396.771600824,1149240.47190507
2005-07-20,6.90994162038157,5.58251344324106,1.32742817714051,0,23.400105118607,9.69593002826609,27.6414719718893,9.43551897539009,5523243.87209215,15808761.4273066,1192877.74105863,850096.969514326,342780.771544309,1356421.78225222
2005-07-21,6.90845485637072,5.58498659017699,1.32346826619373,0,27.7796305383329,8.87233163418354,27.9284873497836,9.47021421966593,5845564.74187098,16823368.9403426,1353240.93559196,1009199.72859807,344041.206993891,1336928.38281481
2005-07-22,6.90860315230506,5.58909006493438,1.31951308737068,0,8.92328041002036,6.57223858253672,28.2208611998139,9.43507999329892,6084326.06681464,17848598.0348892,666936.599857572,324171.775991425,342764.823866147,1263990.41949033
2005-07-23,6.9031753903084,5.58754337880013,1.31563201150827,0,12.4781349176272,6.56707508623727,28.5088419895633,9.34182416473092,6322899.8083037,18884289.1164827,792692.212142654,453315.257555444,339376.954587211,1274264.82308251
2005-07-24,6.89879745748167,5.58713805730263,1.31165940017905,0,7.73031022624434,5.57847375946518,28.799944626069,9.19876522177915,6525558.88241468,19930555.5979667,615012.439563812,280832.64,334179.799563812,1248925.55559502
2005-07-25,6.8930346109723,5.58539401870397,1.30764059226832,0,14.9763979281088,5.0820067301963,29.0911000302796,9.01451551378457,6710181.92143497,20987399.396327,871560.307505497,544074.072675953,327486.234829544,1241466.83738058
2005-07-26,6.88967182433707,5.5861412948682,1.30353052946887,0,20.8418182754603,7.86507477474366,29.3874827138158,8.79580091505779,6995910.39133387,22055010.4121769,1076698.16566101,757157.562555077,319540.603105935,1353339.48574876
2005-07-27,6.88715690324536,5.5880440518196,1.29911285142576,0,16.6285631972876,11.629509794233,29.6836249118996,8.54723448244513,7418396.14440656,23133379.9089763,914605.691050016,604095.199989132,310510.491060883,1500855.2498721
2005-07-28,6.88182736180152,5.58750850488128,1.29431885692025,0,14.85237958835,9.32914218541557,29.972580328067,8.27384258526477,7757312.37832056,24222246.7997987,840147.139786664,539568.63929184,300578.500494824,1427783.12473638
2005-07-29,6.8764852164838,5.58696528945409,1.28951992702971,0,15.9523039539611,9.32190026686341,30.2640456229462,7.98279370246906,8095965.52226195,25321702.2654433,869532.588833601,579527.535423355,290005.053410246,1438108.60958596
2005-07-30,6.87131634356787,5.58674935934049,1.28456698422738,0,17.7733485369532,12.0930192938129,30.556100746666,7.67680227186193,8535290.00400431,26431767.7336646,924572.601985998,645683.84,278888.761985998,1549389.9499637
2005-07-31,6.86563618585898,5.5863521207782,1.27928406508078,0,12.369216892911,8.32748856758649,30.8448782238864,7.35813238739099,8837817.396898,27552324.1316063,716670.277963848,449358.4,267311.877963848,1423083.79083542
2005-08-01,6.85921424483288,5.58514233780179,1.27407190703109,0,11.0160281146305,7.34091110039761,31.1359667523045,7.03217082342608,9104503.6467371,28683455.4169092,655668.816215424,400198.72,255470.096215424,1397817.535142
2005-08-02,6.85246743829718,5.58371213928052,1.26875529901666,0,13.0858456711916,8.80042858917312,31.4273525018888,6.70009928804233,9424212.36753829,29825172.3872518,718798.986738196,475392.64,243406.346738195,1461425.69114378
2005-08-03,6.84571628643895,5.5825337741138,1.26318251232515,0,12.1237208917219,7.32646523107937,31.7171262572326,6.36319310013942,9690373.81675504,30977416.4808707,671606.793238579,440439.832943103,231166.960295476,1418405.54283566
2005-08-04,6.83892720689716,5.58139465666023,1.25753255023693,0,12.8291881934672,7.3191993799788,31.7116794095395,6.0243409369819,9956271.3065592,32129462.6972283,684925.469232207,466068.590261302,218856.878970904,1417943.70616168
2005-08-05,6.83226340474325,5.58048000971496,1.25178339502829,0,14.5784545399698,10.0744042544366,31.7045514821983,5.75955332988648,10322261.9926245,33281249.9647733,738854.751655602,529617.28,209237.471655602,1517777.95361036
2005-08-06,6.82518228472548,5.57938918111555,1.24579310360993,0,13.7339271191554,9.57699695575796,31.6925250968982,5.55513293543392,10670182.4847707,34432600.3285675,700747.770750284,498936.64,201811.130750284,1499270.85594033
2005-08-07,6.81792298395102,5.57814244062787,1.23978054332315,0,12.4437099245852,8.75606413120776,31.6794711762482,5.40108134845999,10988279.4995099,35583476.4595183,648279.266522136,452064.64,196214.626522136,1468973.14569005
2005-08-08,6.81046213050404,5.57668030311388,1.23378182739017,0,10.9496740874811,7.77465099538735,31.6659197470193,5.28800602095397,11270722.9849861,36733860.2837525,589894.89928178,397788.16,192106.73928178,1432827.30971045
2005-08-09,6.80279910859106,5.5749793417403,1.22781976685076,0,11.5111861236802,8.25127202648183,31.6522332388752,5.20784301943,11570481.5249071,37883746.8940196,607381.716267512,418187.2,189194.516267512,1449645.15018804
2005-08-10,6.79514216828269,5.57332437944483,1.22181778883786,0,13.8761271284329,7.75716211471359,31.637542406936,5.15329809910984,11852289.6609101,39033099.8044743,691315.557581415,504102.591021972,187212.966559443,1431161.04645774
2005-08-11,6.78841630020199,5.57257368561205,1.21584261458994,0,13.8921819025503,7.26514128200803,31.624547908546,5.11876169148692,12116223.286662,40181980.6408231,690644.142621734,504685.8411721,185958.301449634,1412814.46210068
2005-08-12,6.78185111547946,5.57195056630767,1.20990054917178,0,13.9521541803132,8.70973805882281,31.6120076933716,5.09919200594763,12432637.3323058,41330405.9066152,692111.918985804,506864.560084803,185247.358901002,1464839.31143588
2005-08-13,6.77482632100264,5.57094416540822,1.20388215559441,0,12.6671731672836,9.18408944417114,31.5970469576357,5.08979874636894,12766283.9789625,42478287.6673227,645088.897465842,460182.784104604,184906.113361239,1481528.40736427
2005-08-14,6.76722232545811,5.56937331471439,1.19784901074372,0,12.6113787028658,9.49566838015322,31.5804375884842,5.08720720674471,13111249.9042251,43625566.0301263,642967.805921739,458155.84,184811.965921739,1492244.28806612
2005-08-15,6.75950163016589,5.56768833082475,1.19181329934113,0,10.7834322775264,8.19875551572736,31.5631899187627,5.08832636745471,13409100.5840567,44772217.8063531,576601.423650546,391748.8,184852.623650546,1444502.45605846
2005-08-16,6.75161162078036,5.56574140383985,1.18587021694051,0,13.5821928205128,10.4371972584769,31.1499012471709,5.09086731310954,13788271.0926797,45903855.314675,678369.253073514,493424.32,184944.933073514,1510808.01694491
2005-08-17,6.74404399565426,5.56414015228774,1.17990384336651,0,14.0461953544495,10.9066754588181,30.7418283959984,5.08684220670458,14184497.1655124,47020668.0394173,695079.665920282,510280.96,184798.705920282,1513038.79757498
2005-08-18,6.7366080035483,5.56259392735505,1.17401407619325,0,26.3067573861455,12.1763732428298,30.3401660857976,5.07767741763567,14626849.7934574,48122888.8676301,1140157.82328257,955692.062850109,184465.760432463,1544573.45615781
2005-08-19,6.73293149779489,5.56477991696321,1.16815158083169,0,16.5848788849656,9.92793598664895,29.9502602877133,5.06395322778208,14987519.4679313,49210944.8989043,786475.380315162,602508.202779846,183967.177535316,1448725.70574807
2005-08-20,6.72691104029096,5.56439506549723,1.16251597479373,0,19.852909972118,14.5586182937873,29.5646025451815,5.04724129274238,15516416.1215631,50284990.4598608,904591.796635749,721231.74309667,183360.053539079,1602942.21458829
2005-08-21,6.72056240012775,5.5638527140142,1.15670968611355,0,14.579405852187,11.827703267671,29.1803995600763,5.02629973586084,15946101.9991777,51345078.4000433,712251.112595931,529651.84,182599.272595931,1489773.81779707
2005-08-22,6.71349401189865,5.56234230935308,1.15115170254557,0,11.1002192458522,9.10094614485403,28.8034491702132,5.00360055882223,16276728.1522757,52391472.1972954,585031.919479405,403257.28,181774.639479405,1377019.95035011
2005-08-23,6.70629412070892,5.56045697338461,1.1458371473243,0,15.7628382503771,13.0785480347175,28.4345194279509,4.97942519433829,16751855.6781396,53424463.231856,753540.858292947,572644.48,180896.378292947,1508118.56042461
2005-08-24,6.69943432341681,5.55905090494064,1.14038341847617,0,11.7768400603318,9.87854326624653,28.0684851872456,4.95237069675382,17110730.9759764,54444156.6937269,607751.601750564,427838.08,179913.521750564,1378568.75970769
2005-08-25,6.69242689470811,5.55723244750595,1.13519444720216,0,12.1908987028658,10.3457046348782,27.7105553975189,4.92464771890242,17486577.6703832,55450847.0076203,621786.700144236,442880.32,178906.380144236,1382537.00830023
2005-08-26,6.68551098281578,5.55545045214691,1.13006053066888,0,14.6540640418189,12.5610163453787,27.3578683383925,4.89548635249891,17942903.9080263,56444724.6354754,710211.063640149,532364.079984983,177846.983655166,1450203.8654981
2005-08-27,6.67878377552617,5.55390142077488,1.12488235475129,0,16.9360189256593,11.2776552679446,27.0090531525004,4.86470505212016,18352607.2199522,57425930.237673,791993.424507824,615264.687545869,176728.736961954,1390908.91412356
2005-08-28,6.67333908925693,5.55348502840027,1.11985406085667,0,10.2868473001508,9.04651133225639,26.6685954536312,4.83341750937749,18681255.8234199,58394767.4314132,549300.579107796,373708.48,175592.099107796,1297485.79720786
2005-08-29,6.66653740545602,5.55151175817329,1.11502564728274,0,8.01939463046757,7.13470329021927,26.3329309802258,4.80195193964963,18940450.7977441,59351410.3486674,465783.713752751,291334.72,174448.993752751,1215837.89157836
2005-08-30,6.65971873111215,5.54934247659536,1.1103762545168,0,8.51852776556776,7.60256615038381,26.0037634081311,4.77028244714551,19216642.6529607,60296095.0138505,482766.091563228,309467.611428571,173298.480134656,1220876.52039975
2005-08-31,6.65300863630455,5.54723656047038,1.10577207583416,0,7.42720277526395,6.64554281665838,25.7803732981529,4.73790107479516,19458067.030355,61232664.1917505,441943.224799408,269821.12,172122.104799408,1177993.55529424
2005-09-01,6.64631726966369,5.54504962497554,1.10126764468815,0,7.92422093945271,7.11306317023011,25.5601107299265,4.7265870084368,19716475.8457995,62161231.5021034,459588.255860315,287877.177142857,171711.078717457,1186976.12579747
