Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2005-07-05,7,5.6,1.4,17.6612862680687,9.4620648927989,8.49046153846154,144.933179927202,0.0198666480140051,308448,5265243.74201286,985357.907926314,343745.151995927,641612.755930387,5573691.74201286
2005-07-06,6.95829443542493,5.59933781520389,1.35895662022104,18.0532384718074,13.878063250171,11.2531678623364,141.301524788183,0.0208466753302614,717261.714670086,10398553.9302082,1160024.82420119,504172.92793772,655851.896263469,5542123.90286545
2005-07-07,6.91846405592811,5.59938170408828,1.31908235183983,18.3998234043502,19.1126781184775,16.2895079670491,137.761903328095,0.022077329313372,1309039.45615795,15403274.0346755,1362782.93203478,694340.032468524,668442.899566255,5596497.8459551
2005-07-08,6.87998302982115,5.59978589395201,1.28019713586914,18.7019105661417,15.145304494721,12.9263985229614,134.296874887218,0.0221198208067081,1778639.57784143,20282113.9278385,1229627.59371792,550210.24,679417.353717915,5348440.01484651
2005-07-09,6.84254658586379,5.59975361375989,1.24279297210391,18.960184781198,12.6088594871795,10.5777720162647,130.95662535586,0.0222203332394129,2162916.99410354,25039606.6736432,1146864.45753064,458064.32,688800.137530644,5141770.16206678
2005-07-10,6.80623659979812,5.59949401700674,1.20674258279138,19.1751669262443,11.185573092006,9.22666984346931,127.729766733352,0.0223832611029098,2498110.53417039,29679871.6240109,1102968.2538137,406358.08,696610.173813695,4975458.49043464
2005-07-11,6.77103953543138,5.59911102099898,1.1719285144324,19.3472295610334,11.7071035897436,9.50102463391589,124.605661079646,0.0227052828183314,2843271.04552854,34206641.6676167,1128165.63720357,425304.64,702860.997203569,4871930.55496391
2005-07-12,6.73701280758749,5.59880724644035,1.13820556114713,19.4766084597615,10.6130727322534,8.17147830384919,121.570753640612,0.0227271658721866,3140130.77788208,38623157.2656291,1093121.02083868,385559.847752548,707561.17308613,4713375.33036591
2005-07-13,6.70410891068193,5.59848875329857,1.10562015738336,19.5634107389706,13.2777385339346,7.65324085456164,118.630772287068,0.0227947689585292,3418163.58262588,42932866.9657017,1193078.4639965,482363.871123212,710714.59287329,4587742.50481645
2005-07-14,6.67325585672769,5.59917701757032,1.07407883915737,19.6076200522528,8.61848349924585,6.66576731621878,115.778024628101,0.022720858607723,3660322.69115481,47138939.8604103,1025419.5427202,313098.88,712320.662720196,4448232.00323747
2005-07-15,6.64214688363918,5.59858446773994,1.04356241589923,19.6090991474936,12.8472424736048,9.79407099215052,113.00954618151,0.0232020046642392,4016129.2154176,51244437.3463468,1179098.87642675,466724.48,712374.396426752,4461304.01019928
2005-07-16,6.61231631787965,5.59850412019514,1.01381219768451,19.5675899382409,12.3567265158371,9.27830651330204,110.300952315813,0.0230640608725856,4353198.65203783,55251534.9565048,1159771.05803034,448904.64,710866.418030341,4344167.04677827
2005-07-17,6.58337488060827,5.59838828450424,0.984986596104029,19.4827111120499,13.5261004187293,8.45484068829756,107.669014179204,0.0228060139445053,4660352.59046749,59163017.4990151,1199169.42711817,491386.552198222,707782.874919949,4218636.48093993
2005-07-18,6.5559327120678,5.59887309066999,0.957059621397802,19.3539531728218,8.5615985520362,6.23673888409563,105.112449637704,0.0222517346932973,4886925.62499655,62981623.2036615,1014137.57773046,311032.32,703105.257730458,4045178.73917551
2005-07-19,6.52838514131,5.59832803778787,0.930057103522135,19.1806706792065,5.63097556561086,4.03684615326181,102.633413305561,0.0216201575594159,5033579.26881094,66710168.5747074,901376.518373365,204566.4,696810.118373365,3875199.01486026
2005-07-20,6.50135753164802,5.59742543049174,0.903932101156283,18.5449605363039,23.400105118607,9.12261075110488,101.125004106104,0.0214152506815597,5364992.47034423,70383915.2992195,1523812.52214827,850096.969514326,673715.552633945,4005159.92604544
2005-07-21,6.47880690060946,5.600921096849,0.877885803760452,17.9090840413747,27.7796305383329,8.32054701248226,99.5758862805945,0.020270322937526,5667267.68509907,74001384.4830022,1659814.67212855,1009199.72859807,650614.943530489,3919744.39853753
2005-07-22,6.45826877942248,5.60606011319246,0.852208666230018,17.2731633721606,8.92328041002036,6.14382999179087,98.0146025186255,0.018908041288138,5890465.45411591,77562134.152583,951684.505621151,324171.775991425,627512.729629726,3783947.43859759
2005-07-23,6.43252717917568,5.6055636546065,0.826963524569183,16.6373224277641,12.4781349176272,6.11934169298595,96.4418457793967,0.0179247070861909,6112773.59342822,81065747.5088427,1057728.66958874,453315.257555444,604413.412033294,3725921.49557204
2005-07-24,6.40827680059865,5.60622069116324,0.802056109435409,16.0016863327095,7.73031022624434,5.18183120983792,94.8538866088441,0.016802292244113,6301023.1327226,84511672.2661941,862154.176360898,280832.64,581321.536360898,3634174.29664582
2005-07-25,6.38308216683753,5.60555234878422,0.777529818053311,15.3663807862413,14.9763979281088,4.70603563771873,93.2536430023592,0.0157772777337844,6471987.60547918,87899462.1462251,1102315.74178708,544074.072675953,558241.669111124,3558754.35278749
2005-07-26,6.36075611736524,5.60738819329732,0.753367924067926,14.7315312124334,20.8418182754603,7.26127800605359,91.6433131697774,0.015311890795809,6735780.88317855,91228750.7287764,1292335.92934102,757157.562555077,535178.366785938,3593081.86025074
2005-07-27,6.33984530219438,5.61038992101817,0.729455381176214,14.0972616523764,16.6285631972876,10.7053308167045,90.0088055459338,0.0150404020489044,7124692.35339636,94498659.6644999,1116231.33563437,604095.199989132,512136.135645234,3658820.40594133
2005-07-28,6.31673582336671,5.61096284804194,0.705772975324774,13.4636933200678,14.85237958835,8.56309284522208,88.3443675372575,0.0137840027463982,7435778.95922553,97708101.6194151,1028688.01853595,539568.63929184,489119.379244107,3520528.56074433
2005-07-29,6.29408727985414,5.61154335777412,0.682543922080023,12.8309427163248,15.9523039539611,8.53239002871521,86.6787561946636,0.012931851893982,7745750.16958378,100857033.967747,1045659.86533696,579527.535423355,466132.329913609,3458903.55869042
2005-07-30,6.27215297171671,5.61246422033414,0.659688751382572,12.1991191565741,17.7733485369532,11.0385351376986,85.0036373329531,0.0125798420631485,8146766.54198346,103945111.313049,1088862.79894842,645683.84,443178.958948417,3489093.71770093
2005-07-31,6.2503368452749,5.61321378683756,0.637123058437331,11.5683215133995,12.369216892911,7.58117779817651,83.3087915898236,0.0111269845569859,8422181.38473366,106971617.002038,869621.258267608,449358.4,420262.858267608,3301920.5317394
2005-08-01,6.2282287085127,5.61316870150173,0.615060007010976,10.9386338948612,11.0160281146305,6.66561381962636,81.620069118054,0.010172228133364,8664334.91692063,109936773.485614,797585.803413314,400198.72,397387.083413314,3207310.0157634
2005-08-02,6.20632548425958,5.61291790454362,0.593407579715963,10.3101198614728,13.0858456711916,7.9706068970339,79.9277641825224,0.00964303595985657,8953897.23871425,112840450.617286,849946.58346063,475392.64,374553.94346063,3193239.45346553
2005-08-03,6.1850260065287,5.61293055308025,0.572095453448456,9.68281460646155,12.1237208917219,6.61937715413651,78.2242854011685,0.00862920904322722,9194371.04984808,115682242.465011,792204.549879213,440439.832943103,351764.71693611,3082265.65885848
2005-08-04,6.16421011907003,5.61299823382272,0.55121188524731,9.99769453987398,12.8291881934672,6.59709944507893,75.812915948787,0.00897271365019963,9434035.53927753,118436432.233452,829272.506970149,466068.590261302,363203.916708847,2993854.25787031
2005-08-05,6.1445350664948,5.61329295610283,0.531242110391975,10.2828029998177,14.5784545399698,9.06032548049228,73.502714221162,0.0097536116117598,9763185.99371952,121106695.221322,903178.835555021,529617.28,373561.555555021,2999413.44231215
2005-08-06,6.12548160949415,5.61340989592846,0.512071713565682,10.5391139837521,13.7339271191554,8.59518709968585,71.2796410590089,0.00995048690596562,10075438.5442451,123696196.701986,881809.657601514,498936.64,382873.017601515,2901754.03118984
2005-08-07,6.10712176508808,5.61337413094534,0.493747634142742,10.7674250772794,12.4437099245852,7.84320238848127,69.1505824990389,0.0100647864315014,10360372.417317,126208352.110033,843231.918149932,452064.64,391167.278149932,2797089.28111922
2005-08-08,6.08936274943639,5.61312673899542,0.476236010440962,10.9683855660378,10.9496740874811,6.95146221416202,67.1120447667992,0.0101246598901155,10612910.4692617,128646449.955534,796256.084947015,397788.16,398467.924947015,2690635.89744533
2005-08-09,6.07214445856287,5.61264462278139,0.459499835781473,11.1425176854448,11.5111861236802,7.36504414020148,65.1601201642951,0.0103945000207072,10880473.4426838,131013636.786708,822981.130161638,418187.2,404793.930161638,2634749.80459623
2005-08-10,6.05567726715319,5.61221008719713,0.443467179956064,11.2902327679989,13.8761271284329,6.91300772115631,63.2866688547824,0.0104752233751305,11131614.4903072,133312763.441542,914262.828018314,504102.591021972,410160.236996342,2550267.70245739
2005-08-11,6.04080795513057,5.61268313979051,0.428124815340067,11.4118434989431,13.8921819025503,6.4650312106221,61.4916721292081,0.0105265893094763,11366481.1036026,135546680.078346,919264.046092608,504685.8411721,414578.204920507,2468783.25009904
2005-08-12,6.02672489343971,5.61328735243891,0.413437541000796,11.5075731232179,13.9521541803132,7.73995097807979,59.770481432523,0.0108548228259032,11647663.980231,137718067.979155,924920.50423239,506864.560084803,418055.944147587,2452570.77743724
2005-08-13,6.01284074861358,5.61350816652133,0.399332582092255,11.5775621925249,12.6671731672836,8.15112663148706,58.1137773277791,0.0109952025597998,11943784.3614187,139829269.86235,880781.344852222,460182.784104604,420598.560747618,2407322.2643832
2005-08-14,5.99896673518287,5.61316611544416,0.385800619738716,11.6218732598654,12.6113787028658,8.41766325994185,56.5207795645065,0.0110774991418492,12249587.6897114,141882600.100776,880364.167194014,458155.84,422208.327194014,2359133.56671832
2005-08-15,5.98552703547708,5.61271167079656,0.37281536468052,11.6404937940271,10.7834322775264,7.25998386887712,54.9891588105573,0.0108802319799812,12513333.9530026,143880288.44551,814633.588243287,391748.8,422884.788243287,2261434.60802548
2005-08-16,5.97237789225555,5.61200041735933,0.36037747489622,11.5619098180908,13.5821928205128,9.23259358873387,52.8461542533829,0.0111308392768744,12848742.6954317,145800124.076742,913454.249281876,493424.32,420029.929281876,2255244.37366156
2005-08-17,5.96018347630362,5.61161645466858,0.348567021635045,11.4837332902519,14.0461953544495,9.63899210813903,50.8202324962392,0.0111086687172091,13198915.3950315,147646360.46825,927470.832407508,510280.96,417189.872407508,2196409.091107
2005-08-18,5.94865134271762,5.61127310121574,0.337378241501878,11.405962163246,26.3067573861455,10.7521469265005,48.9075275716128,0.0112045208223003,13589527.6367997,149423110.647975,1370056.6060957,955692.062850109,414364.543245593,2167362.4214931
2005-08-19,5.94140680845426,5.61464576945333,0.326761039000926,11.3285943989084,16.5848788849656,8.76080597051858,47.1028383466009,0.0107778634240414,13907796.916715,151134298.693114,1014062.07053197,602508.202779846,411553.867752124,2029457.32505481
2005-08-20,5.9321795020176,5.61544065903428,0.316738842983315,11.251627968126,19.852909972118,12.8386322493077,45.3999128447503,0.0113608915357537,14374208.5978816,152783621.554269,1129989.51530859,721231.74309667,408757.77221192,2115734.54232112
2005-08-21,5.92322193565551,5.61605402300326,0.307167912652248,11.1750608507886,14.579405852187,10.4244417762063,43.780967966216,0.010869822776522,14752915.7155597,154374130.143945,935628.023236869,529651.84,405976.183236869,1969215.70735485
2005-08-22,5.91382927386589,5.61569339281654,0.298135881049349,11.0988910357409,11.1002192458522,8.01690470504991,42.2539399318038,0.0103885753663211,15044159.979639,155909163.687769,806466.307764177,403257.28,403209.027764177,1826277.80790323
2005-08-23,5.90456169117495,5.61495212001921,0.289609571155743,11.0231165207342,15.7628382503771,11.5150174316872,40.8131640288769,0.0108603866470483,15462486.3663354,157391855.619339,973100.713054619,572644.48,400456.233054619,1901018.31826597
2005-08-24,5.89612966334991,5.6146670954938,0.281462567856112,10.9477353123783,11.7768400603318,8.69404328350752,39.4421883990812,0.0103207998870699,15778330.2401417,158824741.696522,825555.806690786,427838.08,397717.726690786,1748729.95098939
2005-08-25,5.88774057969207,5.61396578571381,0.27377479397826,10.8727454260938,12.1908987028658,9.10175426084162,38.1480094016491,0.0102964440186196,16108985.7510972,160210611.846291,837873.756575352,442880.32,394993.436575352,1716525.66072501
2005-08-26,5.87975623562814,5.61328735177676,0.266468883851376,10.7981448860637,14.6540640418189,11.047130783631,36.9200714271243,0.0105086576066612,16510314.3927163,161551872.523343,924647.370914311,532364.079984983,392283.290929328,1742589.31867018
2005-08-27,5.87232387034467,5.61282346285103,0.259500407493646,10.7239317251861,16.9360189256593,9.91588385809839,35.7517899661626,0.0102440461931251,16870546.2282187,162850690.975264,1004851.90583619,615264.687545869,389587.218290322,1659050.28742384
2005-08-28,5.8663799955445,5.61348375974144,0.252896235803064,10.6501039850261,10.2868473001508,7.95258151866592,34.6457357128933,0.00985792008090182,17159453.7102393,164109327.839793,760613.627510812,373708.48,386905.147510812,1547544.34654925
2005-08-29,5.85922933560854,5.61258199980554,0.246647335803005,10.5766597157683,8.01939463046757,6.27070100659788,33.5968091696177,0.00952155381181831,17387260.5468077,165329858.496201,675571.727756406,291334.72,384237.007756406,1448337.49297704
2005-08-30,5.85220733689118,5.61147814693861,0.240729189952572,10.5035969761691,8.51852776556776,6.68073160456833,32.6021444050605,0.00950941536563713,17629963.2894833,166514254.208012,691050.339932688,309467.611428571,381582.728504116,1427098.45448679
2005-08-31,5.8455191309892,5.61042464649066,0.235094484498539,10.6923334134443,7.42720277526395,5.83895945341234,31.7799689094701,0.00962092131361179,17842085.4877086,167668781.29771,658260.410581565,269821.12,388439.290581565,1366649.2879228
2005-09-01,5.83908240952437,5.6092857947989,0.229796614725471,10.8798032334247,7.92422093945271,6.24913923755975,31.0037907957213,0.00991907813734424,18069109.0117909,168795110.793467,683127.015157137,287877.177142857,395249.83801428,1353353.0198392
2005-09-02,5.83299272173526,5.60818958708368,0.224803134651584,11.0660398548421,6.49379561301444,5.13282244606923,30.2693996617219,0.00999246138690989,18255578.1231193,169894760.764739,637927.173435007,235911.588571429,402015.584863578,1286119.08260085
2005-09-03,5.82710336814105,5.60698389968284,0.220119468458207,11.2510747345379,6.46771097177332,5.12764002809559,29.5766112987475,0.010230915681006,18441858.9635921,170969242.588907,643701.639632018,234963.965714286,408737.673917732,1260762.66464093
2005-09-04,5.82149710133691,5.6057801247442,0.215716976592711,11.4349375195588,7.37913640467629,5.8149643806078,28.9217261988278,0.0105715333728926,18653109.4504054,172019933.244788,683492.110233855,268074.928016459,415417.182217396,1261941.14269402
2005-09-05,5.81624196513976,5.60466770386556,0.211574261274202,11.6176561845816,6.4155416892911,5.11808238662742,28.3018950844257,0.010709981478625,18839043.073547,173048106.200458,655123.846048087,233068.72,422055.126048087,1214106.57881141
2005-09-06,5.81116384102758,5.60346751748105,0.207696323546527,11.7992571563629,5.87340414565826,4.69899648437553,27.7169590307217,0.0108902036025391,19009751.822541,174055029.150451,642025.996889866,213373.531428571,428652.465461295,1177631.69898682
2005-09-07,5.80629829489643,5.60223064682282,0.204067648073605,11.9797654266814,6.02755447970964,4.69506212891933,27.1647416779044,0.0111317184802968,19180317.6412519,175041890.724832,654183.731393822,218973.623016301,435210.108377521,1157427.39309173
2005-09-08,5.80172702889561,5.60105496441837,0.200672064477238,12.1592046550459,0.877842852833441,0.689906725427044,26.6430813696644,0.0107951934211527,19205381.1020167,176009801.023357,473619.862888986,31890.9485714286,441728.914317557,992973.75929017
2005-09-09,5.7970091950744,5.59946434202579,0.197544853048611,12.3375972622824,6.82091111398405,5.51476567046354,26.1548576433129,0.0117359209143029,19405725.7397985,176959974.755824,696004.989230942,247795.291428571,448209.697802371,1150518.37024843
