Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2005-07-05,7,5.6,1.4,0,9.4620648927989,8.49046153846154,25.1572281146034,-10.9251569071292,308448,913931.081642852,-53152.3290685476,343745.151995927,95363.097466093,1222379.08164285
2005-07-06,6.98840425990262,5.59153581721203,1.3968684426906,0,13.878063250171,11.3018623969379,25.1973870697193,-7.43300798640476,719030.727077799,1829321.08861403,234140.911774084,504172.92793772,155103.966850668,1325972.73404897
2005-07-07,6.97847851606376,5.58438781825875,1.39409069780501,0,19.1126781184775,16.4308118776592,25.2436656188956,-4.45329267592115,1315941.86542783,2746392.33822103,532557.399913142,694340.032468524,206268.712459697,1513982.38795703
2005-07-08,6.96955647071791,5.57812123144905,1.39143523926886,0,15.145304494721,13.0946928325673,25.2932301654296,-1.92704103078741,1791655.91189315,3665264.20669664,480203.215155504,550210.24,250117.754842675,1394585.91494093
2005-07-09,6.96124390071986,5.57185002511012,1.38939387560974,0,12.6088594871795,10.7612641006422,25.3474550253823,0.262506397368452,2182599.36935758,4586105.99748176,467600.853778372,458064.32,287800.951997813,1311785.24824955
2005-07-10,6.95356949713376,5.56572706446061,1.38784243267315,0,11.185573092006,9.42639725242216,25.4058576109475,2.15735476853538,2525048.75995242,5509069.48219728,484732.118988436,406358.08,320181.886051854,1265412.87531036
2005-07-11,6.94647239934901,5.55980697092258,1.38666542842643,0,11.7071035897436,9.74718948836075,25.4677503010906,3.79201832192381,2879152.13698164,6434281.45203963,563063.99054441,425304.64,347961.047436534,1279315.34687157
2005-07-12,6.9399610233824,5.55425020243847,1.38571082094393,0,10.6130727322534,8.41763887820721,25.5324428754669,5.1902936741977,3184954.57951596,7361843.62335112,574116.817943949,385559.847752548,371695.885732924,1233364.6138458
2005-07-13,6.93396786160148,5.54891782577987,1.38505003582161,0,13.2777385339346,7.91564200845119,25.6001325732447,6.39447989529596,3472520.0946723,8291864.87792982,714667.442113964,482363.871123212,391894.894679553,1217586.76973504
2005-07-14,6.92939586771401,5.54480031799057,1.38459554972344,0,8.61848349924585,6.9216198940706,25.6728676334653,7.42328343497539,3723974.0119199,9224528.50757297,582777.61519938,313098.88,408932.994158449,1184117.54689076
2005-07-15,6.92392914106227,5.53957854348239,1.38435059757989,0,12.8472424736048,10.2095684934672,25.744403791794,8.30163244538575,4094875.04814833,10159790.9576529,768312.551851548,466724.48,423139.758629203,1306163.48630839
