"","datetime","TotOutflow"
"1",2005-04-13,1.0194064776
"2",2005-04-14,1.0194064776
"3",2005-04-15,0.991089631
"4",2005-04-16,0.9627727844
"5",2005-04-17,1.0194064776
"6",2005-04-18,1.0477233242
"7",2005-04-19,1.0477233242
"8",2005-04-20,1.1043570174
"9",2005-04-21,1.0760401708
"10",2005-04-22,1.0760401708
"11",2005-04-23,1.0194064776
"12",2005-04-24,0.9627727844
"13",2005-04-25,0.9627727844
"14",2005-04-26,0.9627727844
"15",2005-04-27,0.9627727844
"16",2005-04-28,0.9627727844
"17",2005-04-29,0.9344559378
"18",2005-04-30,0.9344559378
"19",2005-05-01,0.9061390912
"20",2005-05-02,0.9344559378
"21",2005-05-03,0.9061390912
"22",2005-05-04,0.8778222446
"23",2005-05-05,0.849505398
"24",2005-05-06,0.849505398
"25",2005-05-07,0.849505398
"26",2005-05-08,0.849505398
"27",2005-05-09,0.8778222446
"28",2005-05-10,0.9344559378
"29",2005-05-11,0.9344559378
"30",2005-05-12,1.0477233242
"31",2005-05-13,1.1893075572
"32",2005-05-14,1.2176244038
"33",2005-05-15,1.2459412504
"34",2005-05-16,1.1893075572
"35",2005-05-17,1.1609907106
"36",2005-05-18,1.1609907106
"37",2005-05-19,1.2176244038
"38",2005-05-20,1.1893075572
"39",2005-05-21,1.132673864
"40",2005-05-22,1.1609907106
"41",2005-05-23,1.1893075572
"42",2005-05-24,1.1609907106
"43",2005-05-25,1.132673864
"44",2005-05-26,1.1043570174
"45",2005-05-27,1.0760401708
"46",2005-05-28,1.0477233242
"47",2005-05-29,1.0477233242
"48",2005-05-30,1.0194064776
"49",2005-05-31,0.991089631
"50",2005-06-01,0.991089631
"51",2005-06-02,0.9627727844
"52",2005-06-03,0.9344559378
"53",2005-06-04,0.9627727844
"54",2005-06-05,1.1043570174
"55",2005-06-06,1.1609907106
"56",2005-06-07,1.1609907106
"57",2005-06-08,1.1609907106
"58",2005-06-09,1.132673864
"59",2005-06-10,1.1893075572
"60",2005-06-11,1.3308917902
"61",2005-06-12,1.3025749436
"62",2005-06-13,1.3025749436
"63",2005-06-14,1.3592086368
"64",2005-06-15,1.3875254834
"65",2005-06-16,1.3025749436
"66",2005-06-17,1.2459412504
"67",2005-06-18,1.1893075572
"68",2005-06-19,1.1609907106
"69",2005-06-20,1.132673864
"70",2005-06-21,1.132673864
"71",2005-06-22,1.0760401708
"72",2005-06-23,1.0194064776
"73",2005-06-24,0.991089631
"74",2005-06-25,0.9627727844
"75",2005-06-26,0.9061390912
"76",2005-06-27,0.8778222446
"77",2005-06-28,1.0194064776
"78",2005-06-29,0.991089631
"79",2005-06-30,0.9344559378
"80",2005-07-01,0.9061390912
"81",2005-07-02,0.849505398
"82",2005-07-03,0.7928717048
"83",2005-07-04,0.7645548582
"84",2005-07-05,0.7645548582
"85",2005-07-06,0.7362380116
"86",2005-07-07,0.707921165
"87",2005-07-08,0.6796043184
"88",2005-07-09,0.6796043184
"89",2005-07-10,0.6512874718
"90",2005-07-11,0.6512874718
"91",2005-07-12,0.6512874718
"92",2005-07-13,0.6229706252
"93",2005-07-14,0.5946537786
"94",2005-07-15,0.5946537786
"95",2005-07-16,0.566336932
"96",2005-07-17,0.5380200854
"97",2005-07-18,0.5380200854
"98",2005-07-19,0.5097032388
"99",2005-07-20,0.5097032388
"100",2005-07-21,0.5097032388
"101",2005-07-22,0.4813863922
"102",2005-07-23,0.4813863922
"103",2005-07-24,0.5946537786
"104",2005-07-25,0.5946537786
"105",2005-07-26,0.566336932
"106",2005-07-27,0.5380200854
"107",2005-07-28,0.5380200854
"108",2005-07-29,0.566336932
"109",2005-07-30,0.5380200854
"110",2005-07-31,0.5097032388
"111",2005-08-01,0.5097032388
"112",2005-08-02,0.5097032388
"113",2005-08-03,0.5097032388
"114",2005-08-04,0.5097032388
"115",2005-08-05,0.5097032388
"116",2005-08-06,0.4813863922
"117",2005-08-07,0.4530695456
"118",2005-08-08,0.424752699
