datetime,DOC,DOCwc
1996-02-06,6.39,NA
1996-04-03,6.21,6.42
1996-04-16,6.57,6.52
1996-05-01,6.94,7.27
1996-05-14,6.57,6.25
1996-06-10,6.68,6.64
1996-07-09,7.27,7.76
1996-08-05,3.5,3.7
1996-09-05,6.38,6.61
1996-10-16,6.24,6.01
1997-02-17,6.46,NA
1997-05-01,6.18,6.17
1997-05-13,6.34,6.18
1997-06-11,6.71,7.06
1997-07-09,5.78,5.98
1997-08-07,6.09,6.14
1997-09-08,6.43,6.39
1997-09-30,7.86,10.17
1997-11-25,7.04,6.81
1998-03-17,6.68,6.7
1998-04-13,29.87,NA
1998-04-27,7.08,7.61
1998-06-08,6.73,6.79
1998-07-06,7.89,7.12
1998-08-02,7.29,7.72
1998-09-02,5.21,5.96
1998-10-27,6.56,6.46
1998-11-23,6.82,7.04
1999-01-27,5.75,NA
1999-02-23,5.59,NA
1999-04-12,5.86,5.75
1999-05-10,6.68,6.77
1999-06-08,6.83,6.83
1999-07-07,6.39,6.69
1999-08-02,5.8,5.79
1999-08-30,7.22,6.2
1999-09-27,6.56,6.68
1999-10-26,7.07,6.94
1999-11-22,6.37,6.36
2000-01-25,10.09,NA
2000-03-13,15.79,15.66
2000-04-10,6.27,6.09
2000-05-09,6.96,7.2
2000-06-06,6.34,NA
2000-07-03,6.26,6.58
2000-08-01,6.04,6.37
2000-08-28,5.85,6.09
2000-09-25,5.92,5.9
2000-10-24,5.99,6.06
2000-11-27,5.88,5.89
2001-01-15,5.93,6.01
2001-04-25,6.01,6.02
2001-05-09,6.07,5.98
2001-06-04,5.64,5.64
2001-07-02,5.67,5.3
2001-07-30,5.91,6.28
2001-08-27,5.76,6.12
2001-09-26,5.86,5.85
2001-10-22,5.76,5.72
2001-11-26,6.23,6.41
2002-04-23,5.9,5.84
2002-05-21,5.64,5.6
2002-06-19,5.87,5.94
2002-07-16,5.88,6.39
2002-08-13,6.15,6.49
2002-09-24,7.01,7
2002-10-22,5.5,5.64
2002-11-19,5.65,6.11
2003-02-13,6.44,6.84
2003-04-15,6.37,6.42
2003-05-13,6.46,6.36
2003-06-10,6.56,6.8
2003-07-08,6.26,NA
2003-08-05,6.63,7.22
2003-09-03,6.12,6.23
2003-09-30,6.03,6.05
2003-10-29,6.69,6.51
2003-12-02,7.08,6.56
2004-02-17,5.69,5.71
2004-04-13,7.29,6.3
2004-05-11,6.71,6.55
2004-06-08,6.12,6.61
2004-07-07,6.73,7.28
2004-08-05,6.14,6.28
2004-10-06,6.43,6.11
2004-11-04,6.7,6.35
2005-02-03,6.1,6.26
2005-04-18,6.44,7.03
2005-05-10,6.36,6.28
2005-06-07,6.41,6.33
2005-07-05,6.5,6.97
2005-08-03,7.22,7.17
2005-08-30,6.18,6.65
2005-09-27,7,6.88
2005-11-03,6.87,6.76
2006-04-19,5.11,5.08
2006-05-16,5.26,5.25
2006-06-13,5.57,5.93
2006-07-12,5.8,6.39
2006-08-08,5.76,5.45
2006-09-07,5.02,5.37
2006-10-04,5.28,5.63
2006-10-30,5.38,5.32
2006-12-11,5.34,5.41
2007-01-05,5.32,5.22
2007-02-26,5.34,5.12
2007-04-17,5.04,5.15
2007-05-21,5.14,5.28
2007-06-11,5.54,5.55
2007-07-09,5.46,5.56
2007-08-07,5.15,5.29
2007-09-04,5.18,5.26
2007-10-04,4.16,2.36
2007-10-29,5.38,5.26
2007-11-26,5.53,5.39
2008-03-03,6.12,5.29
2008-04-17,5.52,5.45
2008-07-08,5.43,5.81
2008-08-05,5.52,5.74
2008-09-29,5.57,5.62
2008-10-31,5.11,5.06
2009-02-05,5.37,5.78
2009-04-17,5.1,5.11
2009-05-11,4.77,4.57
2009-07-09,5.19,5.46
2009-08-04,5.2,5.36
2009-09-04,5.03,5.25
2009-09-30,8.72,11.95
2009-10-30,5.61,5.57
2010-02-03,5.59,5.52
2010-04-12,5.64,6.38
2010-05-13,5.02,5.01
2010-06-09,5.67,5.58
2010-07-06,4.54,4.88
2010-08-04,4.71,4.82
2010-08-30,4.61,4.7
2010-10-08,4.96,4.71
2011-01-26,4.75,4.75
2011-04-21,4.4,4.54
2011-05-17,4.46,4.43
2011-06-14,4.86,5.06
2012-04-18,4.96,5.05
2012-06-12,5.18,5.53
2012-07-11,4.75,4.82
2012-08-07,4.92,5.38
2012-09-05,4.9,5.27
2012-10-02,5.27,5.55
2012-11-01,5.38,5.15
2013-05-08,6.52,6.77
2013-05-15,4.7,5.5
2013-06-11,4.69,4.47
2013-07-08,4.29,4.53
2013-08-06,4.91,5.08
2013-10-01,4.26,4.42
2013-10-30,4.15,4.43
2014-03-13,5.37,5.28
2014-04-30,5.06,5.26
2014-05-15,4.71,4.98
2014-06-10,4.84,5.33
2014-07-09,5.01,4.77
2014-08-05,4.73,4.83
2014-09-08,4.41,4.29
2014-10-01,4.53,4.4
2014-11-05,4.47,4.53
