datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
2003-12-02,1.1e+08,7.39,7.39,0,4.4,4.4,77.33,NA,NA,2.5
2003-12-03,1.1e+08,4.5,4.5,0,NA,NA,NA,NA,NA,NA
2003-12-04,1.1e+08,3.03,3.03,0.42,NA,NA,NA,NA,NA,NA
2003-12-05,1.1e+08,2.75,2.75,2.4,NA,NA,NA,NA,NA,NA
2003-12-06,1.1e+08,2.58,2.58,0,NA,NA,NA,NA,NA,NA
2003-12-07,1.1e+08,3.06,3.06,0,NA,NA,NA,NA,NA,NA
2003-12-08,1.1e+08,3.23,3.23,0.51,NA,NA,NA,NA,NA,NA
2003-12-09,1.1e+08,3.48,3.48,1.76,NA,NA,NA,NA,NA,NA
2003-12-10,1.1e+08,4.11,4.11,42.56,NA,NA,NA,NA,NA,NA
2003-12-11,1.1e+08,2.97,2.97,0,NA,NA,NA,NA,NA,NA
2003-12-12,1.1e+08,2.15,2.15,0,NA,NA,NA,NA,NA,NA
2003-12-13,1.1e+08,2.44,2.44,0,NA,NA,NA,NA,NA,NA
2003-12-14,1.1e+08,2.61,2.61,0.21,NA,NA,NA,NA,NA,NA
2003-12-15,1.1e+08,2.63,2.63,0,NA,NA,NA,NA,NA,NA
2003-12-16,1.1e+08,3.06,3.06,1.3,NA,NA,NA,NA,NA,NA
2003-12-17,1.1e+08,3.17,3.17,0,NA,NA,NA,NA,NA,NA
2003-12-18,1.1e+08,2.97,2.97,0,NA,NA,NA,NA,NA,NA
2003-12-19,1.1e+08,3.4,3.4,0,NA,NA,NA,NA,NA,NA
2003-12-20,1.1e+08,2.32,2.32,0,NA,NA,NA,NA,NA,NA
2003-12-21,1.1e+08,3,3,0,NA,NA,NA,NA,NA,NA
2003-12-22,1.1e+08,2.69,2.69,0,NA,NA,NA,NA,NA,NA
2003-12-23,1.1e+08,2.94,2.94,0.09,NA,NA,NA,NA,NA,NA
2003-12-24,1.1e+08,2.75,2.75,0.02,NA,NA,NA,NA,NA,NA
2003-12-25,1.1e+08,2.69,2.69,0,NA,NA,NA,NA,NA,NA
2003-12-26,1.1e+08,2.46,2.46,0,NA,NA,NA,NA,NA,NA
2003-12-27,1.1e+08,2.69,2.69,0,NA,NA,NA,NA,NA,NA
2003-12-28,1.1e+08,3.03,3.03,5.52,NA,NA,NA,NA,NA,NA
2003-12-29,1.1e+08,2.86,2.86,0,NA,NA,NA,NA,NA,NA
2003-12-30,1.1e+08,2.89,2.89,0,NA,NA,NA,NA,NA,NA
2003-12-31,1.1e+08,2.86,2.86,0,NA,NA,NA,NA,NA,NA
2004-01-01,1.1e+08,2.49,2.49,0,NA,NA,NA,NA,NA,NA
2004-01-02,1.1e+08,2.75,2.75,0.3,NA,NA,NA,NA,NA,NA
2004-01-03,1.1e+08,3.2,3.2,0.34,NA,NA,NA,NA,NA,NA
2004-01-04,1.1e+08,3.09,3.09,4.53,NA,NA,NA,NA,NA,NA
2004-01-05,1.1e+08,3.62,3.62,0.8,NA,NA,NA,NA,NA,NA
2004-01-06,1.1e+08,2.69,2.69,0,NA,NA,NA,NA,NA,NA
2004-01-07,1.1e+08,2.58,2.58,0,NA,NA,NA,NA,NA,NA
2004-01-08,1.1e+08,2.41,2.41,0,NA,NA,NA,NA,NA,NA
2004-01-09,1.1e+08,2.24,2.24,0,NA,NA,NA,NA,NA,NA
