date,Rain
6/26/06,13.5
6/27/06,0
6/28/06,0
6/29/06,0
6/30/06,0
7/1/06,0.3
7/2/06,0
7/3/06,0
7/4/06,0
7/5/06,0
7/6/06,0
7/7/06,0
7/8/06,0
7/9/06,0
7/10/06,0
7/11/06,54.4
7/12/06,0
7/13/06,0
7/14/06,0
7/15/06,0
7/16/06,0
7/17/06,0
7/18/06,0
7/19/06,3.8
7/20/06,26.9
7/21/06,0
7/22/06,1
7/23/06,0
7/24/06,0.5
7/25/06,4.1
7/26/06,0.5
7/27/06,21.3
7/28/06,0
7/29/06,0
7/30/06,0.3
7/31/06,0
8/1/06,4.1
8/2/06,0.3
8/3/06,0
8/4/06,0
8/5/06,0
8/6/06,23.1
8/7/06,0
8/8/06,0
8/9/06,1
8/10/06,0
8/11/06,0
8/12/06,0
8/13/06,0
8/14/06,0
8/15/06,0
8/16/06,0
8/17/06,2.5
8/18/06,1.8
8/19/06,0
8/20/06,0
8/21/06,0
8/22/06,0
8/23/06,6.1
8/24/06,57.2
8/25/06,40.1
8/26/06,0
8/27/06,0
8/28/06,1.8
8/29/06,0
8/30/06,0
8/31/06,0
9/1/06,0
9/2/06,0
9/3/06,10.7
9/4/06,9.1
9/5/06,0
9/6/06,0
9/7/06,0
9/8/06,1
9/9/06,0
9/10/06,11.7
9/11/06,15.7
9/12/06,22.4
9/13/06,0
9/14/06,0
9/15/06,0
9/16/06,0
9/17/06,0.3
9/18/06,0
9/19/06,0
9/20/06,0
9/21/06,2
9/22/06,2.5
9/23/06,5.8
9/24/06,0.3
9/25/06,0
9/26/06,0
9/27/06,2.8
9/28/06,0
9/29/06,0
9/30/06,0.3
10/1/06,0
10/2/06,1
10/3/06,0
10/4/06,16.3
10/5/06,0
10/6/06,0
10/7/06,0
10/8/06,0
10/9/06,0
10/10/06,5.6
10/11/06,4.6
10/12/06,0.3
10/13/06,0
10/14/06,0
10/15/06,0
10/16/06,6.9
10/17/06,15.7
10/18/06,3.8
10/19/06,0
10/20/06,0
10/21/06,16.5
10/22/06,0.3
10/23/06,0
10/24/06,0
10/25/06,0
10/26/06,2
10/27/06,0
10/28/06,0
10/29/06,0
10/30/06,0
10/31/06,0
11/1/06,0
11/2/06,0
11/3/06,0
11/4/06,0
11/5/06,0
11/6/06,0
11/7/06,0
11/8/06,0
11/9/06,0
11/10/06,19.1
11/11/06,0
11/12/06,0
11/13/06,1
11/14/06,0
11/15/06,0
11/16/06,0
11/17/06,0
11/18/06,0
11/19/06,0
11/20/06,0
11/21/06,0
11/22/06,0
11/23/06,0
11/24/06,0
11/25/06,0
11/26/06,2.5
11/27/06,15
11/28/06,13.5
11/29/06,5.8
11/30/06,0
12/1/06,4.3
12/2/06,0
12/3/06,0
12/4/06,0
12/5/06,0
12/6/06,0
12/7/06,0
12/8/06,0
12/9/06,0
12/10/06,0
12/11/06,0.3
12/12/06,1.3
12/13/06,0
12/14/06,0
12/15/06,0
12/16/06,0
12/17/06,0
12/18/06,0
12/19/06,0
12/20/06,3
12/21/06,17.3
12/22/06,2.5
12/23/06,0
12/24/06,0
12/25/06,0
12/26/06,0
12/27/06,0
12/28/06,0
12/29/06,0
12/30/06,0
12/31/06,5.8
1/1/07,0
1/2/07,0
1/3/07,0
1/4/07,0
1/5/07,0
1/6/07,0
1/7/07,0.5
1/8/07,0
1/9/07,0
1/10/07,0
1/11/07,0.3
1/12/07,0
1/13/07,1
1/14/07,3
1/15/07,4.3
1/16/07,0
1/17/07,0
1/18/07,0.5
1/19/07,0
1/20/07,0
1/21/07,7.4
1/22/07,0
1/23/07,0
1/24/07,0
1/25/07,0
1/26/07,0
1/27/07,0.5
1/28/07,0.5
1/29/07,3.3
1/30/07,0
1/31/07,0
2/1/07,0
2/2/07,0
2/3/07,0
2/4/07,0
2/5/07,0
2/6/07,0.8
