datetime,wtr,DO_con
6/26/06,21.4,9.7
7/10/06,24.4,9.7
7/24/06,24.3,8.5
8/7/06,26,8.2
8/21/06,23.8,7.4
9/6/06,24.2,8.9
10/2/06,16.1,8.5
10/30/06,9.9,9.9
11/27/06,7,11.3
1/3/07,2.2,14
2/19/07,0.3,14.3
4/2/07,3.8,13.3
4/16/07,4.2,13.8
4/30/07,8.9,13.5
5/14/07,14.2,10
5/29/07,17.7,9.5
6/11/07,20.4,9.2
6/25/07,23.5,10.6
7/9/07,26,9.9
7/23/07,23.8,9.8
8/6/07,25.2,7.9
8/20/07,22.8,6.8
9/4/07,24,9.6
10/1/07,19.4,8
10/29/07,14.3,7.5
11/26/07,7.1,11
2/13/08,0.1,13
4/14/08,3.2,15.4
4/28/08,7.8,15.8
5/12/08,10.6,13.5
5/28/08,14.9,11.1
6/9/08,18,10
6/23/08,22.3,12.8
7/7/08,23.7,11.9
7/21/08,25.4,11.1
8/4/08,25.3,8.2
8/18/08,24.5,8.3
9/5/08,22.7,6.9
9/29/08,20.3,8.1
10/29/08,12.4,9.4
1/21/09,0.1,16.3
4/15/09,5.1,12.7
4/27/09,7.7,13.5
5/11/09,13.1,12.8
5/28/09,14.7,10.7
6/9/09,17.6,8.7
6/23/09,24.7,10.3
7/6/09,22.6,14.7
7/20/09,21.8,13.8
8/5/09,23.2,10.4
8/19/09,23.7,10.8
9/2/09,21.5,9.5
9/30/09,18.2,6.1
10/28/09,11.5,8.1
12/3/09,8.5,9.8
2/1/10,1.8,11.1
3/29/10,4.5,14.6
4/13/10,6.9,14.1
4/26/10,9.8,13
5/10/10,12.1,10.2
5/24/10,20.3,8.9
6/7/10,20.6,11
6/21/10,22.3,9.7
7/5/10,24.2,9.4
7/19/10,26.4,9
8/3/10,26.9,7.6
8/16/10,25.1,6.9
8/30/10,24.3,7.5
10/5/10,17.3,6.8
11/9/10,10.9,10.7
1/19/11,0.3,12.8
4/18/11,6.2,13.6
5/2/11,8,12
5/17/11,11.2,10.2
5/31/11,15,8.2
6/13/11,18.9,10.3
6/27/11,20.6,9.3
7/11/11,25.8,11.5
7/25/11,27.4,10.4
8/4/11,28.1,8.4
8/22/11,25.1,9.1
9/12/11,22.5,11.9
10/3/11,15.9,8.7
10/31/11,12.2,10.9
2/22/12,1.9,14.9
3/21/12,7.3,14.4
4/4/12,8.9,13.2
4/17/12,11,10.2
5/1/12,10.9,9.5
5/14/12,16.1,10
5/29/12,19.2,8.7
6/11/12,21.3,10.7
6/25/12,23.7,10.2
7/10/12,27.6,8.8
7/23/12,27.5,7.8
8/6/12,26.5,7.8
8/20/12,23.6,7.9
9/4/12,24.8,7.9
10/1/12,17,10.2
10/29/12,11.8,8.7
11/29/12,6.2,11.5
2/12/13,0.3,15.4
4/29/13,6.2,16.3
5/14/13,12.2,13
5/28/13,14.5,11.2
6/10/13,20.9,10
6/24/13,22.1,11.7
7/8/13,24.6,6.6
7/22/13,26.2,9.1
8/5/13,22.6,7.5
8/21/13,24.2,8.7
9/4/13,24.1,7.5
9/30/13,19.3,8.3
10/29/13,11.5,8.9
