datetime,Temp,DO_con,DO
7/26/12 0:00,,,
7/27/12 0:00,,,
7/28/12 0:00,,,
7/29/12 0:00,,,
7/30/12 0:00,,,
7/31/12 0:00,,,
8/1/12 0:00,,,
8/2/12 0:00,,,
8/3/12 0:00,,,
8/4/12 0:00,,,
8/5/12 0:00,,,
8/6/12 0:00,26.5,7.8,103
8/7/12 0:00,,,
8/8/12 0:00,,,
8/9/12 0:00,,,
8/10/12 0:00,,,
8/11/12 0:00,,,
8/12/12 0:00,,,
8/13/12 0:00,,,
8/14/12 0:00,,,
8/15/12 0:00,,,
8/16/12 0:00,,,
8/17/12 0:00,,,
8/18/12 0:00,,,
8/19/12 0:00,,,
8/20/12 0:00,23.6,7.9,98.9
8/21/12 0:00,,,
8/22/12 0:00,,,
8/23/12 0:00,,,
8/24/12 0:00,,,
8/25/12 0:00,,,
8/26/12 0:00,,,
8/27/12 0:00,,,
8/28/12 0:00,,,
8/29/12 0:00,,,
8/30/12 0:00,,,
8/31/12 0:00,,,
9/1/12 0:00,,,
9/2/12 0:00,,,
9/3/12 0:00,,,
9/4/12 0:00,24.8,7.9,101.1
9/5/12 0:00,,,
9/6/12 0:00,,,
9/7/12 0:00,,,
9/8/12 0:00,,,
9/9/12 0:00,,,
9/10/12 0:00,,,
9/11/12 0:00,,,
9/12/12 0:00,,,
9/13/12 0:00,,,
9/14/12 0:00,,,
9/15/12 0:00,,,
9/16/12 0:00,,,
9/17/12 0:00,,,
9/18/12 0:00,,,
9/19/12 0:00,,,
9/20/12 0:00,,,
9/21/12 0:00,,,
9/22/12 0:00,,,
9/23/12 0:00,,,
9/24/12 0:00,,,
9/25/12 0:00,,,
9/26/12 0:00,,,
9/27/12 0:00,,,
9/28/12 0:00,,,
9/29/12 0:00,,,
9/30/12 0:00,,,
10/1/12 0:00,17,10.2,112
10/2/12 0:00,,,
10/3/12 0:00,,,
10/4/12 0:00,,,
10/5/12 0:00,,,
10/6/12 0:00,,,
10/7/12 0:00,,,
10/8/12 0:00,,,
10/9/12 0:00,,,
10/10/12 0:00,,,
10/11/12 0:00,,,
10/12/12 0:00,,,
10/13/12 0:00,,,
10/14/12 0:00,,,
10/15/12 0:00,,,
10/16/12 0:00,,,
10/17/12 0:00,,,
10/18/12 0:00,,,
10/19/12 0:00,,,
10/20/12 0:00,,,
10/21/12 0:00,,,
10/22/12 0:00,,,
10/23/12 0:00,,,
10/24/12 0:00,,,
10/25/12 0:00,,,
10/26/12 0:00,,,
10/27/12 0:00,,,
10/28/12 0:00,,,
10/29/12 0:00,11.8,8.7,85.3
10/30/12 0:00,,,
10/31/12 0:00,,,
11/1/12 0:00,,,
11/2/12 0:00,,,
11/3/12 0:00,,,
11/4/12 0:00,,,
11/5/12 0:00,,,
11/6/12 0:00,,,
11/7/12 0:00,,,
11/8/12 0:00,,,
11/9/12 0:00,,,
11/10/12 0:00,,,
11/11/12 0:00,,,
11/12/12 0:00,,,
11/13/12 0:00,,,
11/14/12 0:00,,,
11/15/12 0:00,,,
11/16/12 0:00,,,
11/17/12 0:00,,,
11/18/12 0:00,,,
11/19/12 0:00,,,
11/20/12 0:00,,,
11/21/12 0:00,,,
11/22/12 0:00,,,
11/23/12 0:00,,,
11/24/12 0:00,,,
11/25/12 0:00,,,
11/26/12 0:00,,,
11/27/12 0:00,,,
11/28/12 0:00,,,
11/29/12 0:00,6.2,11.5,98.6
11/30/12 0:00,,,
12/1/12 0:00,,,
12/2/12 0:00,,,
12/3/12 0:00,,,
12/4/12 0:00,,,
12/5/12 0:00,,,
12/6/12 0:00,,,
12/7/12 0:00,,,
12/8/12 0:00,,,
12/9/12 0:00,,,
12/10/12 0:00,,,
12/11/12 0:00,,,
12/12/12 0:00,,,
12/13/12 0:00,,,
12/14/12 0:00,,,
12/15/12 0:00,,,
12/16/12 0:00,,,
12/17/12 0:00,,,
12/18/12 0:00,,,
12/19/12 0:00,,,
12/20/12 0:00,,,
12/21/12 0:00,,,
12/22/12 0:00,,,
12/23/12 0:00,,,
12/24/12 0:00,,,
12/25/12 0:00,,,
12/26/12 0:00,,,
12/27/12 0:00,,,
12/28/12 0:00,,,
12/29/12 0:00,,,
12/30/12 0:00,,,
12/31/12 0:00,,,
1/1/13 0:00,,,
1/2/13 0:00,,,
1/3/13 0:00,,,
1/4/13 0:00,,,
1/5/13 0:00,,,
1/6/13 0:00,,,
1/7/13 0:00,,,
1/8/13 0:00,,,
1/9/13 0:00,,,
1/10/13 0:00,,,
1/11/13 0:00,,,
1/12/13 0:00,,,
1/13/13 0:00,,,
1/14/13 0:00,,,
1/15/13 0:00,,,
1/16/13 0:00,,,
1/17/13 0:00,,,
1/18/13 0:00,,,
1/19/13 0:00,,,
1/20/13 0:00,,,
1/21/13 0:00,,,
1/22/13 0:00,,,
1/23/13 0:00,,,
1/24/13 0:00,,,
1/25/13 0:00,,,
1/26/13 0:00,,,
1/27/13 0:00,,,
1/28/13 0:00,,,
1/29/13 0:00,,,
1/30/13 0:00,,,
1/31/13 0:00,,,
2/1/13 0:00,,,
2/2/13 0:00,,,
2/3/13 0:00,,,
2/4/13 0:00,,,
2/5/13 0:00,,,
2/6/13 0:00,,,
2/7/13 0:00,,,
2/8/13 0:00,,,
2/9/13 0:00,,,
2/10/13 0:00,,,
2/11/13 0:00,,,
2/12/13 0:00,0.3,15.4,112.7
2/13/13 0:00,,,
2/14/13 0:00,,,
2/15/13 0:00,,,
2/16/13 0:00,,,
2/17/13 0:00,,,
2/18/13 0:00,,,
2/19/13 0:00,,,
2/20/13 0:00,,,
2/21/13 0:00,,,
2/22/13 0:00,,,
2/23/13 0:00,,,
2/24/13 0:00,,,
2/25/13 0:00,,,
2/26/13 0:00,,,
2/27/13 0:00,,,
2/28/13 0:00,,,
3/1/13 0:00,,,
3/2/13 0:00,,,
3/3/13 0:00,,,
3/4/13 0:00,,,
3/5/13 0:00,,,
3/6/13 0:00,,,
3/7/13 0:00,,,
3/8/13 0:00,,,
3/9/13 0:00,,,
3/10/13 0:00,,,
3/11/13 0:00,,,
3/12/13 0:00,,,
3/13/13 0:00,,,
3/14/13 0:00,,,
3/15/13 0:00,,,
3/16/13 0:00,,,
3/17/13 0:00,,,
3/18/13 0:00,,,
3/19/13 0:00,,,
3/20/13 0:00,,,
3/21/13 0:00,,,
3/22/13 0:00,,,
3/23/13 0:00,,,
3/24/13 0:00,,,
3/25/13 0:00,,,
3/26/13 0:00,,,
3/27/13 0:00,,,
3/28/13 0:00,,,
3/29/13 0:00,,,
3/30/13 0:00,,,
3/31/13 0:00,,,
4/1/13 0:00,,,
4/2/13 0:00,,,
4/3/13 0:00,,,
4/4/13 0:00,,,
4/5/13 0:00,,,
4/6/13 0:00,,,
4/7/13 0:00,,,
4/8/13 0:00,,,
4/9/13 0:00,,,
4/10/13 0:00,,,
4/11/13 0:00,,,
4/12/13 0:00,,,
4/13/13 0:00,,,
4/14/13 0:00,,,
4/15/13 0:00,,,
4/16/13 0:00,,,
4/17/13 0:00,,,
4/18/13 0:00,,,
4/19/13 0:00,,,
4/20/13 0:00,,,
4/21/13 0:00,,,
4/22/13 0:00,,,
4/23/13 0:00,,,
4/24/13 0:00,,,
4/25/13 0:00,,,
4/26/13 0:00,,,
4/27/13 0:00,,,
4/28/13 0:00,,,
4/29/13 0:00,6.2,16.3,139.7
4/30/13 0:00,,,
5/1/13 0:00,,,
5/2/13 0:00,,,
5/3/13 0:00,,,
5/4/13 0:00,,,
5/5/13 0:00,,,
5/6/13 0:00,,,
5/7/13 0:00,,,
5/8/13 0:00,,,
5/9/13 0:00,,,
5/10/13 0:00,,,
5/11/13 0:00,,,
5/12/13 0:00,,,
5/13/13 0:00,,,
5/14/13 0:00,12.2,13,128.6
5/15/13 0:00,,,
5/16/13 0:00,,,
5/17/13 0:00,,,
5/18/13 0:00,,,
5/19/13 0:00,,,
5/20/13 0:00,,,
5/21/13 0:00,,,
5/22/13 0:00,,,
5/23/13 0:00,,,
5/24/13 0:00,,,
5/25/13 0:00,,,
5/26/13 0:00,,,
5/27/13 0:00,,,
5/28/13 0:00,14.5,11.2,116.6
5/29/13 0:00,,,
5/30/13 0:00,,,
5/31/13 0:00,,,
6/1/13 0:00,,,
6/2/13 0:00,,,
6/3/13 0:00,,,
6/4/13 0:00,,,
6/5/13 0:00,,,
6/6/13 0:00,,,
6/7/13 0:00,,,
6/8/13 0:00,,,
6/9/13 0:00,,,
6/10/13 0:00,20.9,10,118.8
6/11/13 0:00,,,
6/12/13 0:00,,,
6/13/13 0:00,,,
6/14/13 0:00,,,
6/15/13 0:00,,,
6/16/13 0:00,,,
6/17/13 0:00,,,
6/18/13 0:00,,,
6/19/13 0:00,,,
6/20/13 0:00,,,
6/21/13 0:00,,,
6/22/13 0:00,,,
6/23/13 0:00,,,
6/24/13 0:00,22.1,11.7,142.3
6/25/13 0:00,,,
6/26/13 0:00,,,
6/27/13 0:00,,,
6/28/13 0:00,,,
6/29/13 0:00,,,
6/30/13 0:00,,,
7/1/13 0:00,,,
7/2/13 0:00,,,
7/3/13 0:00,,,
7/4/13 0:00,,,
7/5/13 0:00,,,
7/6/13 0:00,,,
7/7/13 0:00,,,
7/8/13 0:00,24.6,6.6,84.2
7/9/13 0:00,,,
7/10/13 0:00,,,
7/11/13 0:00,,,
7/12/13 0:00,,,
7/13/13 0:00,,,
7/14/13 0:00,,,
7/15/13 0:00,,,
7/16/13 0:00,,,
7/17/13 0:00,,,
7/18/13 0:00,,,
7/19/13 0:00,,,
7/20/13 0:00,,,
7/21/13 0:00,,,
7/22/13 0:00,26.2,9.1,119.5
7/23/13 0:00,,,
7/24/13 0:00,,,
7/25/13 0:00,,,
7/26/13 0:00,,,
7/27/13 0:00,,,
7/28/13 0:00,,,
7/29/13 0:00,,,
7/30/13 0:00,,,
7/31/13 0:00,,,
8/1/13 0:00,,,
8/2/13 0:00,,,
8/3/13 0:00,,,
8/4/13 0:00,,,
8/5/13 0:00,22.6,7.5,92.1
8/6/13 0:00,,,
8/7/13 0:00,,,
8/8/13 0:00,,,
8/9/13 0:00,,,
8/10/13 0:00,,,
8/11/13 0:00,,,
8/12/13 0:00,,,
8/13/13 0:00,,,
8/14/13 0:00,,,
8/15/13 0:00,,,
8/16/13 0:00,,,
8/17/13 0:00,,,
8/18/13 0:00,,,
8/19/13 0:00,,,
8/20/13 0:00,,,
8/21/13 0:00,24.2,8.7,110.1
8/22/13 0:00,,,
8/23/13 0:00,,,
8/24/13 0:00,,,
8/25/13 0:00,,,
8/26/13 0:00,,,
8/27/13 0:00,,,
8/28/13 0:00,,,
8/29/13 0:00,,,
8/30/13 0:00,,,
8/31/13 0:00,,,
9/1/13 0:00,,,
9/2/13 0:00,,,
9/3/13 0:00,,,
9/4/13 0:00,24.1,7.5,94.7
9/5/13 0:00,,,
