datetime,wtr,DO_con
6/26/2006 0:00,21.4,9.7
6/27/2006 0:00,24.4,9.7
6/28/2006 0:00,24.3,8.5
6/29/2006 0:00,26,8.2
6/30/2006 0:00,23.8,7.4
7/1/2006 0:00,24.2,8.9
7/2/2006 0:00,16.1,8.5
7/3/2006 0:00,9.9,9.9
7/4/2006 0:00,7,11.3
7/5/2006 0:00,2.2,14
7/6/2006 0:00,0.3,14.3
7/7/2006 0:00,3.8,13.3
7/8/2006 0:00,4.2,13.8
7/9/2006 0:00,8.9,13.5
7/10/2006 0:00,14.2,10
7/11/2006 0:00,17.7,9.5
7/12/2006 0:00,20.4,9.2
7/13/2006 0:00,23.5,10.6
7/14/2006 0:00,26,9.9
7/15/2006 0:00,23.8,9.8
7/16/2006 0:00,25.2,7.9
7/17/2006 0:00,22.8,6.8
7/18/2006 0:00,24,9.6
7/19/2006 0:00,19.4,8
7/20/2006 0:00,14.3,7.5
7/21/2006 0:00,7.1,11
7/22/2006 0:00,0.1,13
7/23/2006 0:00,3.2,15.4
7/24/2006 0:00,7.8,15.8
7/25/2006 0:00,10.6,13.5
7/26/2006 0:00,14.9,11.1
7/27/2006 0:00,18,10
7/28/2006 0:00,22.3,12.8
7/29/2006 0:00,23.7,11.9
7/30/2006 0:00,25.4,11.1
7/31/2006 0:00,25.3,8.2
8/1/2006 0:00,24.5,8.3
8/2/2006 0:00,22.7,6.9
8/3/2006 0:00,20.3,8.1
8/4/2006 0:00,12.4,9.4
8/5/2006 0:00,0.1,16.3
8/6/2006 0:00,5.1,12.7
8/7/2006 0:00,7.7,13.5
8/8/2006 0:00,13.1,12.8
8/9/2006 0:00,14.7,10.7
8/10/2006 0:00,17.6,8.7
8/11/2006 0:00,24.7,10.3
8/12/2006 0:00,22.6,14.7
8/13/2006 0:00,21.8,13.8
8/14/2006 0:00,23.2,10.4
8/15/2006 0:00,23.7,10.8
8/16/2006 0:00,21.5,9.5
8/17/2006 0:00,18.2,6.1
8/18/2006 0:00,11.5,8.1
8/19/2006 0:00,8.5,9.8
8/20/2006 0:00,1.8,11.1
8/21/2006 0:00,4.5,14.6
8/22/2006 0:00,6.9,14.1
8/23/2006 0:00,9.8,13
8/24/2006 0:00,12.1,10.2
8/25/2006 0:00,20.3,8.9
8/26/2006 0:00,20.6,11
8/27/2006 0:00,22.3,9.7
8/28/2006 0:00,24.2,9.4
8/29/2006 0:00,26.4,9
8/30/2006 0:00,26.9,7.6
8/31/2006 0:00,25.1,6.9
9/1/2006 0:00,24.3,7.5
9/2/2006 0:00,17.3,6.8
9/3/2006 0:00,10.9,10.7
9/4/2006 0:00,0.3,12.8
9/5/2006 0:00,6.2,13.6
9/6/2006 0:00,8,12
9/7/2006 0:00,11.2,10.2
9/8/2006 0:00,15,8.2
9/9/2006 0:00,18.9,10.3
9/10/2006 0:00,20.6,9.3
9/11/2006 0:00,25.8,11.5
9/12/2006 0:00,27.4,10.4
9/13/2006 0:00,28.1,8.4
9/14/2006 0:00,25.1,9.1
9/15/2006 0:00,22.5,11.9
9/16/2006 0:00,15.9,8.7
9/17/2006 0:00,12.2,10.9
9/18/2006 0:00,1.9,14.9
9/19/2006 0:00,7.3,14.4
9/20/2006 0:00,8.9,13.2
9/21/2006 0:00,11,10.2
9/22/2006 0:00,10.9,9.5
9/23/2006 0:00,16.1,10
9/24/2006 0:00,19.2,8.7
9/25/2006 0:00,21.3,10.7
9/26/2006 0:00,23.7,10.2
9/27/2006 0:00,27.6,8.8
9/28/2006 0:00,27.5,7.8
9/29/2006 0:00,26.5,7.8
9/30/2006 0:00,23.6,7.9
10/1/2006 0:00,24.8,7.9
10/2/2006 0:00,17,10.2
10/3/2006 0:00,11.8,8.7
10/4/2006 0:00,6.2,11.5
10/5/2006 0:00,0.3,15.4
10/6/2006 0:00,6.2,16.3
10/7/2006 0:00,12.2,13
10/8/2006 0:00,14.5,11.2
10/9/2006 0:00,20.9,10
10/10/2006 0:00,22.1,11.7
10/11/2006 0:00,24.6,6.6
10/12/2006 0:00,26.2,9.1
10/13/2006 0:00,22.6,7.5
10/14/2006 0:00,24.2,8.7
10/15/2006 0:00,24.1,7.5
10/16/2006 0:00,19.3,8.3
10/17/2006 0:00,11.5,8.9
