datetime,DOC
7/10/06,5.636
8/7/06,5.366
9/6/06,4.995454545
10/2/06,5
10/30/06,5.29
11/27/06,5.016
1/3/07,5.188
2/19/07,4.986
4/16/07,4.708571429
5/14/07,5.05
6/11/07,5.15
7/9/07,5.214545455
8/6/07,5.1975
9/4/07,5.108
10/1/07,5.41
10/29/07,5.058
11/26/07,5.088
2/13/08,5.11
4/14/08,4.954285714
7/7/08,5.037272727
8/4/08,5.41875
9/29/08,5.514
10/29/08,4.9075
1/21/09,5.812
4/15/09,4.927142857
5/11/09,4.52
6/9/09,4.672222222
7/6/09,4.874545455
8/5/09,5.032
9/2/09,4.866363636
9/30/09,6.554
10/28/09,5.516
12/3/09,5.12
2/1/10,4.252
4/13/10,6.307142857
5/10/10,4.695714286
6/7/10,5.109090909
7/5/10,5.21
8/3/10,4.553333333
8/30/10,4.873636364
10/5/10,4.862
11/9/10,40.082
4/18/11,4.114285714
5/17/11,4.217142857
6/13/11,4.335454545
2/22/12,4.32
2/28/12,3.3575
4/17/12,4.622857143
6/11/12,4.54
7/10/12,4.485454545
8/6/12,4.4925
9/4/12,4.579090909
10/1/12,4.712
10/29/12,5.098
11/29/12,4.908
2/12/13,5
4/29/13,6.08
5/14/13,6.297142857
6/10/13,4.360909091
7/8/13,4.411818182
8/5/13,4.788333333
9/4/13,5.691818182
9/30/13,4.006
10/29/13,4.248
,
