datetime,DOC
7/10/2006 0:00,5.636
7/11/2006 0:00,5.366
7/12/2006 0:00,4.995454545
7/13/2006 0:00,5
7/14/2006 0:00,5.29
7/15/2006 0:00,5.016
7/16/2006 0:00,5.188
7/17/2006 0:00,4.986
7/18/2006 0:00,4.708571429
7/19/2006 0:00,5.05
7/20/2006 0:00,5.15
7/21/2006 0:00,5.214545455
7/22/2006 0:00,5.1975
7/23/2006 0:00,5.108
7/24/2006 0:00,5.41
7/25/2006 0:00,5.058
7/26/2006 0:00,5.088
7/27/2006 0:00,5.11
7/28/2006 0:00,4.954285714
7/29/2006 0:00,5.037272727
7/30/2006 0:00,5.41875
7/31/2006 0:00,5.514
8/1/2006 0:00,4.9075
8/2/2006 0:00,5.812
8/3/2006 0:00,4.927142857
8/4/2006 0:00,4.52
8/5/2006 0:00,4.672222222
8/6/2006 0:00,4.874545455
8/7/2006 0:00,5.032
8/8/2006 0:00,4.866363636
8/9/2006 0:00,6.554
8/10/2006 0:00,5.516
8/11/2006 0:00,5.12
8/12/2006 0:00,4.252
8/13/2006 0:00,6.307142857
8/14/2006 0:00,4.695714286
8/15/2006 0:00,5.109090909
8/16/2006 0:00,5.21
8/17/2006 0:00,4.553333333
8/18/2006 0:00,4.873636364
8/19/2006 0:00,4.862
8/20/2006 0:00,4.114285714
8/21/2006 0:00,4.217142857
8/22/2006 0:00,4.335454545
8/23/2006 0:00,4.32
8/24/2006 0:00,3.3575
8/25/2006 0:00,4.622857143
8/26/2006 0:00,4.54
8/27/2006 0:00,4.485454545
8/28/2006 0:00,4.4925
8/29/2006 0:00,4.579090909
8/30/2006 0:00,4.712
8/31/2006 0:00,5.098
9/1/2006 0:00,4.908
9/2/2006 0:00,5
9/3/2006 0:00,6.08
9/4/2006 0:00,6.297142857
9/5/2006 0:00,4.360909091
9/6/2006 0:00,4.411818182
9/7/2006 0:00,4.788333333
9/8/2006 0:00,5.691818182
9/9/2006 0:00,4.006
9/10/2006 0:00,4.248
