datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
7/26/12,,3.31589728,1.0194048,8.6,11.653,26.09,0.019,7.75,0,1.4
7/27/12,,2.28233408,0.8211872,3.6,11.532,25.806,,,0,
7/28/12,,1.47813696,0.8778208,0,11.509,26.604,,,0,
7/29/12,,1.66785952,0.849504,1.5,11.625,25.712,,,0,
7/30/12,,1.39884992,0.7362368,5.6,11.621,26.342,,,0,
7/31/12,,1.7414832,0.6512864,0,11.139,27.127,,,0,
8/1/12,,1.42150336,0.70792,0,11.568,27.272,,,0,
8/2/12,,1.63671104,0.7645536,0,11.66,27.246,,,0,
8/3/12,,1.43283008,0.8211872,0,11.608,27.648,,,0,
8/4/12,,1.43283008,0.7645536,3.6,11.789,26.822,,,0,
8/5/12,,1.60556256,0.7362368,0,11.564,25.991,,,0,
8/6/12,,1.41017664,0.7645536,0,11.616,26.184,0.019,7.7,0,1.5
8/7/12,,1.4583152,0.7362368,0,11.599,26.461,,,0,
8/8/12,,1.38469152,0.7645536,4.6,11.599,26.152,,,0,
8/9/12,,1.72166144,0.7928704,10.2,11.602,25.307,,,0,
8/10/12,,1.37053312,0.7362368,0,11.578,24.301,,,0,
8/11/12,,1.486632,0.849504,0,11.557,23.917,,,0,
8/12/12,,1.4441568,0.849504,0,11.529,23.713,,,0,
8/13/12,,1.52627552,0.70792,1.8,11.523,23.789,,,0,
8/14/12,,1.49512704,0.70792,0,11.586,24.239,,,0,
8/15/12,,1.15815712,0.70792,0,11.609,24.131,,,0,
8/16/12,,1.83776032,0.8778208,16.3,11.706,23.365,,,0,
8/17/12,,1.8830672,0.8211872,0,11.747,22.93,,,0,
8/18/12,,1.50362208,0.8778208,0,11.688,23.533,,,0,
8/19/12,,1.22045408,0.9061376,0,11.613,23.462,,,0,
8/20/12,,1.47813696,0.7928704,0,11.606,23.182,0.018,9.4,0,1.7
8/21/12,,1.35637472,0.7928704,0,11.595,23.859,,,0,
8/22/12,,1.3875232,0.7362368,0,11.584,23.226,,,0,
8/23/12,,1.41584,0.7928704,0,11.606,23.338,,,0,
8/24/12,,1.36486976,0.8211872,0,11.571,23.223,,,0,
8/25/12,,1.31106784,0.991088,0,11.663,23.484,,,0,
8/26/12,,1.49229536,0.9061376,3.8,11.617,23.606,,,0,
8/27/12,,1.45548352,0.8211872,0,11.592,23.923,,,0,
8/28/12,,1.36770144,0.8778208,0,11.711,24.722,,,0,
8/29/12,,1.27991936,0.8778208,0,11.679,23.913,,,0,
8/30/12,,1.05055328,0.9344544,0,11.699,23.691,,,0,
8/31/12,,1.91704736,0.9061376,0,8.513,24.483,,,0,
9/1/12,,1.41584,0.8778208,0,8.188,23.461,,,0,
9/2/12,,1.0901968,0.9061376,0,,,,,0,
9/3/12,,1.32805792,0.8778208,0.3,,,,,0,
9/4/12,,1.1893056,0.7362368,8.1,11.383,25.467,0.015,6.33,0,2.1
9/5/12,,1.34221632,0.7645536,3.3,11.812,23.574,,,0,
